央视频道,#genre#
CCTV16 4K,http://www.baopiqi.top:4022/udp/239.45.0.12:5140
CCTV17,http://www.baopiqi.top:4022/udp/239.45.3.52:5140
CETV1,http://www.baopiqi.top:4022/udp/239.45.1.125:5140
CETV4,http://www.baopiqi.top:4022/udp/239.45.0.21:5140

CCTV1,http://mail.long365.net:4000/udp/225.1.4.73:1102
CCTV2,http://mail.long365.net:4000/udp/225.1.4.74:1103
CCTV3,http://mail.long365.net:4000/udp/225.1.4.158:1194
CCTV4,http://mail.long365.net:4000/udp/225.1.5.30:1333
CCTV5,http://mail.long365.net:4000/udp/225.1.4.159:1195
CCTV6,http://mail.long365.net:4000/udp/225.1.4.160:1196
CCTV7,http://mail.long365.net:4000/udp/225.1.4.76:1105
CCTV8,http://mail.long365.net:4000/udp/225.1.4.161:1197
CCTV9,http://mail.long365.net:4000/udp/225.1.4.77:1106
CCTV11,http://mail.long365.net:4000/udp/225.1.4.215:1268
CCTV12,http://mail.long365.net:4000/udp/225.1.4.79:1108
CCTV13,http://mail.long365.net:4000/udp/225.1.4.113:1293
CCTV14,http://mail.long365.net:4000/udp/225.1.4.80:1109
CCTV15,http://mail.long365.net:4000/udp/225.1.4.216:1269
CCTV17,http://mail.long365.net:4000/udp/225.1.4.226:2506
CCTV5+,http://mail.long365.net:4000/udp/225.1.4.75:1104

卫视频道,#genre#
东南卫视,http://111.177.99.240:8880/rtp/239.69.1.108:10286
东南卫视,http://221.232.107.2:8880/rtp/239.69.1.108:10286
东南卫视,http://171.80.248.214:8888/rtp/239.69.1.108:10286
东南卫视,http://59.174.224.21:8880/rtp/239.69.1.108:10286
东南卫视,http://27.18.83.40:9100/rtp/239.69.1.108:10286
东方卫视,http://111.177.99.240:8880/rtp/239.254.96.142:8926
东方卫视,http://111.177.99.240:8880/rtp/239.69.1.173:10674
东方卫视,http://119.101.65.19:8888/rtp/239.254.96.142:8926
东方卫视,http://119.101.65.19:8888/rtp/239.69.1.173:10674
东方卫视,http://221.232.107.2:8880/rtp/239.254.96.142:8926
东方卫视,http://171.80.248.214:8888/rtp/239.254.96.142:8926
东方卫视,http://221.232.107.2:8880/rtp/239.69.1.173:10674
东方卫视,http://171.80.248.214:8888/rtp/239.69.1.173:10674
东方卫视,http://27.18.83.40:9100/rtp/239.254.96.142:8926
东方卫视,http://59.174.224.21:8880/rtp/239.254.96.142:8926
东方卫视,http://27.18.83.40:9100/rtp/239.69.1.173:10674
东方卫视,http://59.174.224.21:8880/rtp/239.69.1.173:10674
北京卫视,http://111.177.99.240:8880/rtp/239.254.96.141:8920
北京卫视,http://221.232.107.2:8880/rtp/239.254.96.141:8920
北京卫视,http://171.80.248.214:8888/rtp/239.254.96.141:8920
北京卫视,http://59.174.224.21:8880/rtp/239.254.96.141:8920
北京卫视,http://27.18.83.40:9100/rtp/239.254.96.141:8920
吉林卫视,http://111.177.99.240:8880/rtp/239.69.1.212:10914
吉林卫视,http://221.232.107.2:8880/rtp/239.69.1.212:10914
吉林卫视,http://171.80.248.214:8888/rtp/239.69.1.212:10914
吉林卫视,http://59.174.224.21:8880/rtp/239.69.1.212:10914
吉林卫视,http://27.18.83.40:9100/rtp/239.69.1.212:10914
四川卫视,http://111.177.99.240:8880/rtp/239.69.1.169:10650
四川卫视,http://221.232.107.2:8880/rtp/239.69.1.169:10650
四川卫视,http://171.80.248.214:8888/rtp/239.69.1.169:10650
四川卫视,http://27.18.83.40:9100/rtp/239.69.1.169:10650
四川卫视,http://59.174.224.21:8880/rtp/239.69.1.169:10650
天津卫视,http://111.177.99.240:8880/rtp/239.69.1.68:10048
天津卫视,http://171.80.248.214:8888/rtp/239.69.1.68:10048
天津卫视,http://221.232.107.2:8880/rtp/239.69.1.68:10048
天津卫视,http://27.18.83.40:9100/rtp/239.69.1.68:10048
天津卫视,http://59.174.224.21:8880/rtp/239.69.1.68:10048
安徽卫视,http://111.177.99.240:8880/rtp/239.69.1.70:10060
安徽卫视,http://221.232.107.2:8880/rtp/239.69.1.70:10060
四川卫视,http://119.101.65.19:8888/rtp/239.69.1.169:10650
安徽卫视,http://171.80.248.214:8888/rtp/239.69.1.70:10060
安徽卫视,http://59.174.224.21:8880/rtp/239.69.1.70:10060
安徽卫视,http://27.18.83.40:9100/rtp/239.69.1.70:10060
山东卫视,http://111.177.99.240:8880/rtp/239.69.1.69:10054
北京卫视,http://119.101.65.19:8888/rtp/239.254.96.141:8920
山东卫视,http://171.80.248.214:8888/rtp/239.69.1.69:10054
山东卫视,http://221.232.107.2:8880/rtp/239.69.1.69:10054
吉林卫视,http://119.101.65.19:8888/rtp/239.69.1.212:10914
山东卫视,http://27.18.83.40:9100/rtp/239.69.1.69:10054
山东卫视,http://59.174.224.21:8880/rtp/239.69.1.69:10054
广东卫视,http://111.177.99.240:8880/rtp/239.254.96.140:8914
广东卫视,http://221.232.107.2:8880/rtp/239.254.96.140:8914
广东卫视,http://171.80.248.214:8888/rtp/239.254.96.140:8914
广东卫视,http://59.174.224.21:8880/rtp/239.254.96.140:8914
广东卫视,http://27.18.83.40:9100/rtp/239.254.96.140:8914
广西卫视,http://221.232.107.2:8880/rtp/239.69.1.191:10788
广西卫视,http://171.80.248.214:8888/rtp/239.69.1.191:10788
广西卫视,http://111.177.99.240:8880/rtp/239.69.1.191:10788
广西卫视,http://59.174.224.21:8880/rtp/239.69.1.191:10788
广西卫视,http://27.18.83.40:9100/rtp/239.69.1.191:10788
江苏卫视,http://111.177.99.240:8880/rtp/239.254.96.144:8938
江苏卫视,http://111.177.99.240:8880/rtp/239.69.1.174:10680
江苏卫视,http://171.80.248.214:8888/rtp/239.254.96.144:8938
江苏卫视,http://171.80.248.214:8888/rtp/239.69.1.174:10680
江苏卫视,http://221.232.107.2:8880/rtp/239.69.1.174:10680
江苏卫视,http://221.232.107.2:8880/rtp/239.254.96.144:8938
江苏卫视,http://27.18.83.40:9100/rtp/239.254.96.144:8938
江苏卫视,http://59.174.224.21:8880/rtp/239.254.96.144:8938
江苏卫视,http://27.18.83.40:9100/rtp/239.69.1.174:10680
江苏卫视,http://59.174.224.21:8880/rtp/239.69.1.174:10680
江西卫视,http://111.177.99.240:8880/rtp/239.69.1.126:10394
江西卫视,http://171.80.248.214:8888/rtp/239.69.1.126:10394
江西卫视,http://221.232.107.2:8880/rtp/239.69.1.126:10394
江西卫视,http://27.18.83.40:9100/rtp/239.69.1.126:10394
江西卫视,http://59.174.224.21:8880/rtp/239.69.1.126:10394
河北卫视,http://111.177.99.240:8880/rtp/239.254.96.113:9616
河北卫视,http://111.177.99.240:8880/rtp/239.69.1.157:10578
河北卫视,http://171.80.248.214:8888/rtp/239.69.1.157:10578
河北卫视,http://171.80.248.214:8888/rtp/239.254.96.113:9616
河北卫视,http://221.232.107.2:8880/rtp/239.254.96.113:9616
河北卫视,http://221.232.107.2:8880/rtp/239.69.1.157:10578
河北卫视,http://27.18.83.40:9100/rtp/239.254.96.113:9616
河北卫视,http://27.18.83.40:9100/rtp/239.69.1.157:10578
河北卫视,http://59.174.224.21:8880/rtp/239.254.96.113:9616
河北卫视,http://59.174.224.21:8880/rtp/239.69.1.157:10578
河南卫视,http://221.232.107.2:8880/rtp/239.69.1.168:10644
河南卫视,http://111.177.99.240:8880/rtp/239.69.1.168:10644
河南卫视,http://59.174.224.21:8880/rtp/239.69.1.168:10644
河南卫视,http://171.80.248.214:8888/rtp/239.69.1.168:10644
河南卫视,http://27.18.83.40:9100/rtp/239.69.1.168:10644
浙江卫视,http://111.177.99.240:8880/rtp/239.254.96.143:8932
浙江卫视,http://171.80.248.214:8888/rtp/239.254.96.143:8932
浙江卫视,http://221.232.107.2:8880/rtp/239.254.96.143:8932
浙江卫视,http://59.174.224.21:8880/rtp/239.254.96.143:8932
浙江卫视,http://27.18.83.40:9100/rtp/239.254.96.143:8932
海南卫视,http://111.177.99.240:8880/rtp/239.69.1.151:10542
海南卫视,http://221.232.107.2:8880/rtp/239.69.1.151:10542
海南卫视,http://171.80.248.214:8888/rtp/239.69.1.151:10542
海南卫视,http://27.18.83.40:9100/rtp/239.69.1.151:10542
海南卫视,http://59.174.224.21:8880/rtp/239.69.1.151:10542
海南卫视,http://119.101.65.19:8888/rtp/239.69.1.151:10542
深圳卫视,http://111.177.99.240:8880/rtp/239.254.96.137:8896
深圳卫视,http://171.80.248.214:8888/rtp/239.254.96.137:8896
深圳卫视,http://221.232.107.2:8880/rtp/239.254.96.137:8896
深圳卫视,http://59.174.224.21:8880/rtp/239.254.96.137:8896
深圳卫视,http://27.18.83.40:9100/rtp/239.254.96.137:8896
湖北卫视,http://111.177.99.240:8880/rtp/239.254.96.115:8664
湖北卫视,http://221.232.107.2:8880/rtp/239.254.96.115:8664
湖北卫视,http://171.80.248.214:8888/rtp/239.254.96.115:8664
湖北卫视,http://27.18.83.40:9100/rtp/239.254.96.115:8664
湖北卫视,http://59.174.224.21:8880/rtp/239.254.96.115:8664
深圳卫视,http://119.101.65.19:8888/rtp/239.254.96.137:8896
湖南卫视,http://111.177.99.240:8880/rtp/239.254.96.139:8908
湖南卫视,http://221.232.107.2:8880/rtp/239.254.96.139:8908
湖南卫视,http://27.18.83.40:9100/rtp/239.254.96.139:8908
湖南卫视,http://171.80.248.214:8888/rtp/239.254.96.139:8908
湖南卫视,http://59.174.224.21:8880/rtp/239.254.96.139:8908
贵州卫视,http://111.177.99.240:8880/rtp/239.69.1.150:10536
贵州卫视,http://171.80.248.214:8888/rtp/239.69.1.150:10536
贵州卫视,http://221.232.107.2:8880/rtp/239.69.1.150:10536
贵州卫视,http://27.18.83.40:9100/rtp/239.69.1.150:10536
贵州卫视,http://59.174.224.21:8880/rtp/239.69.1.150:10536
辽宁卫视,http://111.177.99.240:8880/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.107.2:8880/rtp/239.69.1.71:10066
辽宁卫视,http://171.80.248.214:8888/rtp/239.69.1.71:10066
辽宁卫视,http://27.18.83.40:9100/rtp/239.69.1.71:10066
辽宁卫视,http://59.174.224.21:8880/rtp/239.69.1.71:10066
重庆卫视,http://111.177.99.240:8880/rtp/239.69.1.149:10530
重庆卫视,http://171.80.248.214:8888/rtp/239.69.1.149:10530
重庆卫视,http://221.232.107.2:8880/rtp/239.69.1.149:10530
重庆卫视,http://27.18.83.40:9100/rtp/239.69.1.149:10530
重庆卫视,http://59.174.224.21:8880/rtp/239.69.1.149:10530
黑龙江卫视,http://111.177.99.240:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://171.80.248.214:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.107.2:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://27.18.83.40:9100/rtp/239.254.96.138:8902
黑龙江卫视,http://59.174.224.21:8880/rtp/239.254.96.138:8902

河南卫视4K,http://219.155.210.232:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.8:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.6.177:8888/rtp/225.1.4.254:1300
东南卫视,http://221.15.4.8:8888/rtp/225.1.4.228:1274
东方卫视,http://219.155.210.232:8888/rtp/225.1.4.85:1114
东南卫视,http://219.155.210.232:8888/rtp/225.1.4.228:1274
东方卫视,http://221.15.6.177:8888/rtp/225.1.4.85:1114
东南卫视,http://221.15.6.177:8888/rtp/225.1.4.228:1274
东方卫视,http://221.15.4.8:8888/rtp/225.1.4.85:1114
云南卫视,http://221.15.6.177:8888/rtp/225.1.4.152:1307
北京卫视,http://219.155.210.232:8888/rtp/225.1.4.81:1110
云南卫视,http://219.155.210.232:8888/rtp/225.1.4.152:1307
云南卫视,http://221.15.4.8:8888/rtp/225.1.4.152:1307
吉林卫视,http://219.155.210.232:8888/rtp/225.1.4.174:1309
四川卫视,http://219.155.210.232:8888/rtp/225.1.4.151:1306
北京卫视,http://221.15.6.177:8888/rtp/225.1.4.81:1110
吉林卫视,http://221.15.6.177:8888/rtp/225.1.4.174:1309
北京卫视,http://221.15.4.8:8888/rtp/225.1.4.81:1110
四川卫视,http://221.15.6.177:8888/rtp/225.1.4.151:1306
天津卫视,http://219.155.210.232:8888/rtp/225.1.4.86:1115
吉林卫视,http://221.15.4.8:8888/rtp/225.1.4.174:1309
四川卫视,http://221.15.4.8:8888/rtp/225.1.4.151:1306
安徽卫视,http://219.155.210.232:8888/rtp/225.1.4.87:1116
天津卫视,http://221.15.4.8:8888/rtp/225.1.4.86:1115
天津卫视,http://221.15.6.177:8888/rtp/225.1.4.86:1115
山东卫视,http://221.15.4.8:8888/rtp/225.1.4.88:1117
安徽卫视,http://221.15.6.177:8888/rtp/225.1.4.87:1116
安徽卫视,http://221.15.4.8:8888/rtp/225.1.4.87:1116
山东卫视,http://221.15.6.177:8888/rtp/225.1.4.88:1117
山东卫视,http://219.155.210.232:8888/rtp/225.1.4.88:1117
广东卫视,http://221.15.4.8:8888/rtp/225.1.4.166:1207
广东卫视,http://221.15.6.177:8888/rtp/225.1.4.166:1207
广东卫视,http://219.155.210.232:8888/rtp/225.1.4.166:1207
江苏卫视,http://219.155.210.232:8888/rtp/225.1.4.83:1112
江苏卫视,http://221.15.4.8:8888/rtp/225.1.4.83:1112
江西卫视,http://219.155.210.232:8888/rtp/225.1.4.139:1305
江苏卫视,http://221.15.6.177:8888/rtp/225.1.4.83:1112
江西卫视,http://221.15.4.8:8888/rtp/225.1.4.139:1305
江西卫视,http://221.15.6.177:8888/rtp/225.1.4.139:1305
河北卫视,http://219.155.210.232:8888/rtp/225.1.4.123:1304
河北卫视,http://221.15.6.177:8888/rtp/225.1.4.123:1304
河北卫视,http://221.15.4.8:8888/rtp/225.1.4.123:1304
河南卫视,http://219.155.210.232:8888/rtp/225.1.5.45:1355
河南卫视,http://219.155.210.232:8888/rtp/225.1.4.98:1127
河南卫视,http://221.15.6.177:8888/rtp/225.1.4.98:1127
河南卫视,http://221.15.6.177:8888/rtp/225.1.5.45:1355
河南卫视,http://221.15.4.8:8888/rtp/225.1.5.45:1355
河南卫视,http://221.15.4.8:8888/rtp/225.1.4.98:1127
浙江卫视,http://221.15.4.8:8888/rtp/225.1.4.84:1113
海南卫视,http://219.155.210.232:8888/rtp/225.1.4.195:1310
海南卫视,http://221.15.4.8:8888/rtp/225.1.4.195:1310
浙江卫视,http://219.155.210.232:8888/rtp/225.1.4.84:1113
浙江卫视,http://221.15.6.177:8888/rtp/225.1.4.84:1113
海南卫视,http://221.15.6.177:8888/rtp/225.1.4.195:1310
深圳卫视,http://221.15.4.8:8888/rtp/225.1.4.90:1119
深圳卫视,http://219.155.210.232:8888/rtp/225.1.4.90:1119
深圳卫视,http://221.15.6.177:8888/rtp/225.1.4.90:1119
湖北卫视,http://219.155.210.232:8888/rtp/225.1.4.89:1118
湖北卫视,http://221.15.6.177:8888/rtp/225.1.4.89:1118
湖北卫视,http://221.15.4.8:8888/rtp/225.1.4.89:1118
湖南卫视,http://221.15.6.177:8888/rtp/225.1.4.82:1111
湖南卫视,http://221.15.4.8:8888/rtp/225.1.4.82:1111
贵州卫视,http://219.155.210.232:8888/rtp/225.1.4.122:1302
辽宁卫视,http://219.155.210.232:8888/rtp/225.1.4.167:1208
贵州卫视,http://221.15.6.177:8888/rtp/225.1.4.122:1302
贵州卫视,http://221.15.4.8:8888/rtp/225.1.4.122:1302
辽宁卫视,http://221.15.6.177:8888/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.4.8:8888/rtp/225.1.4.167:1208
湖南卫视,http://219.155.210.232:8888/rtp/225.1.4.82:1111
重庆卫视,http://221.15.6.177:8888/rtp/225.1.4.157:1308
重庆卫视,http://221.15.4.8:8888/rtp/225.1.4.157:1308
重庆卫视,http://219.155.210.232:8888/rtp/225.1.4.157:1308
黑龙江卫视,http://219.155.210.232:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.4.8:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.6.177:8888/rtp/225.1.4.91:1120

三沙卫视,http://114.246.67.244:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.194.225.3:6060/rtp/239.3.1.155:4120
三沙卫视,http://114.249.217.126:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.209.157:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.51.157:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.59.198:8888/rtp/239.3.1.155:4120
东南卫视,http://114.246.67.244:8888/rtp/239.3.1.156:8148
三沙卫视,http://123.113.248.110:8888/rtp/239.3.1.155:4120
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.209.157:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.51.157:8888/rtp/239.3.1.156:8148
东方卫视,http://114.246.67.244:8888/rtp/239.3.1.136:8032
东方卫视,http://111.194.225.3:6060/rtp/239.3.1.136:8032
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032
东南卫视,http://123.113.248.110:8888/rtp/239.3.1.156:8148
东方卫视,http://114.254.209.157:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.51.157:8888/rtp/239.3.1.136:8032
东方卫视,http://123.113.248.110:8888/rtp/239.3.1.136:8032
云南卫视,http://111.194.225.3:6060/rtp/239.3.1.26:8108
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108
云南卫视,http://114.246.67.244:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.209.157:8888/rtp/239.3.1.26:8108
云南卫视,http://123.118.51.157:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.194.225.3:6060/rtp/239.3.1.144:4120
云南卫视,http://123.113.248.110:8888/rtp/239.3.1.26:8108
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.246.67.244:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.254.209.157:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.51.157:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.249.217.126:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://114.246.67.244:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.209.157:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176
兵团卫视,http://123.113.248.110:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.51.157:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.248.110:8888/rtp/239.3.1.43:8176
北京卫视,http://111.194.225.3:6060/rtp/239.3.1.241:8000
北京卫视,http://114.246.67.244:8888/rtp/239.3.1.241:8000
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.209.157:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.51.157:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000
北京卫视,http://123.113.248.110:8888/rtp/239.3.1.241:8000
南方卫视,http://111.194.225.3:6060/rtp/239.3.1.161:8001
南方卫视,http://114.246.67.244:8888/rtp/239.3.1.161:8001
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001
南方卫视,http://114.254.209.157:8888/rtp/239.3.1.161:8001
厦门卫视,http://114.246.67.244:8888/rtp/239.3.1.143:4120
南方卫视,http://123.118.59.198:8888/rtp/239.3.1.161:8001
厦门卫视,http://111.194.225.3:6060/rtp/239.3.1.143:4120
南方卫视,http://123.118.51.157:8888/rtp/239.3.1.161:8001
厦门卫视,http://114.254.209.157:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.249.217.126:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.51.157:8888/rtp/239.3.1.143:4120
吉林卫视,http://114.246.67.244:8888/rtp/239.3.1.240:8172
南方卫视,http://123.113.248.110:8888/rtp/239.3.1.161:8001
厦门卫视,http://123.118.59.198:8888/rtp/239.3.1.143:4120
吉林卫视,http://111.194.225.3:6060/rtp/239.3.1.240:8172
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172
厦门卫视,http://123.113.248.110:8888/rtp/239.3.1.143:4120
吉林卫视,http://123.118.51.157:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.209.157:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172
四川卫视,http://114.246.67.244:8888/rtp/239.3.1.29:8288
四川卫视,http://114.249.217.126:8888/rtp/239.3.1.29:8288
四川卫视,http://123.118.51.157:8888/rtp/239.3.1.29:8288
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288
吉林卫视,http://123.113.248.110:8888/rtp/239.3.1.240:8172
四川卫视,http://114.254.209.157:8888/rtp/239.3.1.29:8288
天津卫视,http://114.246.67.244:8888/rtp/239.3.1.141:1234
天津卫视,http://111.194.225.3:6060/rtp/239.3.1.141:1234
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234
四川卫视,http://123.113.248.110:8888/rtp/239.3.1.29:8288
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.209.157:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.51.157:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.254.209.157:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.51.157:8888/rtp/239.3.1.46:8124
天津卫视,http://123.113.248.110:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.246.67.244:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.249.217.126:8888/rtp/239.3.1.46:8124
安徽卫视,http://111.194.225.3:6060/rtp/239.3.1.211:8064
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.248.110:8888/rtp/239.3.1.46:8124
安徽卫视,http://114.246.67.244:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.209.157:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.51.157:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.248.110:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064
山东卫视,http://111.194.225.3:6060/rtp/239.3.1.209:8052
山东卫视,http://114.246.67.244:8888/rtp/239.3.1.209:8052
山东卫视,http://123.118.51.157:8888/rtp/239.3.1.209:8052
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.209.157:8888/rtp/239.3.1.209:8052
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.248.110:8888/rtp/239.3.1.209:8052
山西卫视,http://114.249.217.126:8888/rtp/239.3.1.42:8172
山西卫视,http://111.194.225.3:6060/rtp/239.3.1.42:8172
山西卫视,http://114.246.67.244:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.209.157:8888/rtp/239.3.1.42:8172
山西卫视,http://123.118.51.157:8888/rtp/239.3.1.42:8172
广东卫视,http://114.246.67.244:8888/rtp/239.3.1.142:8048
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048
山西卫视,http://123.113.248.110:8888/rtp/239.3.1.42:8172
广东卫视,http://114.254.209.157:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048
广西卫视,http://111.194.225.3:6060/rtp/239.3.1.39:8300
广西卫视,http://114.246.67.244:8888/rtp/239.3.1.39:8300
广东卫视,http://123.118.51.157:8888/rtp/239.3.1.142:8048
广西卫视,http://114.249.217.126:8888/rtp/239.3.1.39:8300
广东卫视,http://123.113.248.110:8888/rtp/239.3.1.142:8048
新疆卫视,http://111.194.225.3:6060/rtp/239.3.1.48:8160
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.246.67.244:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160
广西卫视,http://123.113.248.110:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.209.157:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.51.157:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160
江苏卫视,http://111.194.225.3:6060/rtp/239.3.1.135:8028
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028
新疆卫视,http://123.113.248.110:8888/rtp/239.3.1.48:8160
广西卫视,http://123.118.51.157:8888/rtp/239.3.1.39:8300
江苏卫视,http://114.246.67.244:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.51.157:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.209.157:8888/rtp/239.3.1.135:8028
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164
江西卫视,http://114.246.67.244:8888/rtp/239.3.1.123:8164
江苏卫视,http://123.113.248.110:8888/rtp/239.3.1.135:8028
江西卫视,http://114.254.209.157:8888/rtp/239.3.1.123:8164
江西卫视,http://123.118.51.157:8888/rtp/239.3.1.123:8164
河北卫视,http://114.246.67.244:8888/rtp/239.3.1.148:8072
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164
江西卫视,http://123.113.248.110:8888/rtp/239.3.1.123:8164
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.209.157:8888/rtp/239.3.1.148:8072
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072
河南卫视,http://114.246.67.244:8888/rtp/239.3.1.27:8128
河南卫视,http://111.194.225.3:6060/rtp/239.3.1.27:8128
河北卫视,http://123.118.51.157:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.209.157:8888/rtp/239.3.1.27:8128
河南卫视,http://123.118.51.157:8888/rtp/239.3.1.27:8128
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128
浙江卫视,http://111.194.225.3:6060/rtp/239.3.1.137:8036
河北卫视,http://123.113.248.110:8888/rtp/239.3.1.148:8072
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128
浙江卫视,http://114.246.67.244:8888/rtp/239.3.1.137:8036
河南卫视,http://123.113.248.110:8888/rtp/239.3.1.27:8128
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.209.157:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.51.157:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036
海南卫视,http://114.249.217.126:8888/rtp/239.3.1.45:8304
海南卫视,http://114.246.67.244:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.51.157:8888/rtp/239.3.1.45:8304
浙江卫视,http://123.113.248.110:8888/rtp/239.3.1.137:8036
海南卫视,http://114.254.209.157:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304
深圳卫视,http://114.246.67.244:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.194.225.3:6060/rtp/239.3.1.134:8020
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.209.157:8888/rtp/239.3.1.134:8020
海南卫视,http://123.113.248.110:8888/rtp/239.3.1.45:8304
深圳卫视,http://123.118.51.157:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.113.248.110:8888/rtp/239.3.1.134:8020
