
移动高清,#genre#
CCTV兵器科技,http://117.81.149.227:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV兵器科技,http://116.3.191.196:60000/rtp/232.0.0.121:8882
CCTV兵器科技,http://183.164.58.130:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://119.101.65.72:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584
CCTV风云足球,http://119.101.65.72:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://117.64.156.177:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://116.3.191.196:60000/rtp/232.0.0.90:9286
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV高网频道,http://117.64.156.177:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://183.164.58.130:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://119.101.65.72:8888/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://221.205.201.195:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.120.54:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://110.253.152.47:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://117.64.156.177:8888/rtp/238.1.79.61:4624
CCTV女性时尚,http://120.4.34.234:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://183.164.58.130:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.205.201.55:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://221.205.201.195:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://110.253.152.47:8888/rtp/239.253.92.144:6114
CCTV央视台球,http://117.64.156.177:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://221.205.201.55:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://119.101.65.72:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://183.164.58.130:8888/rtp/238.1.79.59:4608
CCTV风云足球,http://119.101.65.72:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://110.253.152.47:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv
CCTV风云足球,http://120.4.34.234:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV电视指南,http://110.253.152.47:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://120.4.34.234:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://221.205.201.195:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://116.3.191.196:60000/rtp/232.0.0.124:9294
CCTV电视指南,http://183.164.58.130:8888/rtp/238.1.79.53:4560

卫视频道,#genre#
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://221.15.7.122:8888/rtp/225.1.4.82:1111
湖南卫视,http://27.11.49.156:8009/rtp/225.0.4.75:7980
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://121.226.125.113:7777/rtp/239.49.8.12:9418
湖南卫视,http://58.210.23.42:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://27.11.62.175:8010/rtp/225.0.4.75:7980
湖南卫视,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://117.64.156.177:8888/rtp/238.1.78.160:7152
湖南卫视,http://101.228.122.236:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv
浙江卫视,http://221.205.201.55:8085/rtp/226.0.2.144:9064
浙江卫视,http://27.11.62.175:8010/rtp/225.0.4.81:7980
浙江卫视,http://222.70.199.83:8888/rtp/239.45.3.178:5140
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://115.207.212.118:8888/rtp/233.50.201.100:5140
浙江卫视,http://117.64.156.177:8888/rtp/238.1.78.164:7184
浙江卫视,http://219.128.121.202:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8?key=txiptv
浙江卫视,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8?key=txiptv
江苏卫视,http://123.168.95.193:4000/rtp/239.21.1.89:5002
江苏卫视,http://183.164.58.130:8888/rtp/238.1.78.165:7192
江苏卫视,http://60.174.40.117:9901/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://121.226.125.113:7777/rtp/239.49.8.138:6000
江苏卫视,http://61.190.129.195:8686/rtp/238.1.78.165:7192
江苏卫视,http://110.253.152.47:8888/rtp/239.253.92.88:8018
江苏卫视,http://61.52.26.70:2000/rtp/225.1.4.83:1112
江苏卫视,http://115.207.212.118:8888/rtp/233.50.200.144:5140
江苏卫视,http://27.154.214.56:8888/rtp/239.61.2.30:8174
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://115.207.212.118:8888/rtp/233.50.201.107:5140
北京卫视,http://121.226.125.113:7777/rtp/239.49.8.141:6000
北京卫视,http://117.81.149.227:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://120.4.34.234:4000/rtp/239.253.92.87:8014
北京卫视,http://112.243.227.131:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.15.7.122:8888/rtp/225.1.4.81:1110
北京卫视,http://115.207.212.118:8888/rtp/233.50.200.179:5140
北京卫视,http://115.193.163.28:8888/rtp/233.50.200.179:5140
北京卫视,http://27.11.49.156:8009/rtp/225.0.4.78:7980
北京卫视,http://123.101.98.20:9898/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://117.81.149.227:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://144.52.199.223:18888/rtp/239.21.1.111:5002
东方卫视,http://222.218.158.59:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv
东方卫视,http://121.226.38.44:8888/rtp/239.49.8.17:9606
东方卫视,http://115.207.212.118:8888/rtp/233.50.201.125:5140
东方卫视,http://115.193.163.28:8888/rtp/233.50.200.146:5140
东方卫视,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8?key=txiptv
东方卫视,http://27.154.214.56:8888/rtp/239.61.2.28:8162
东方卫视,http://123.168.95.193:4000/rtp/239.21.1.111:5002
东方卫视,http://119.51.57.223:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://144.52.199.223:18888/rtp/239.21.1.159:5002
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://125.125.199.56:8888/rtp/233.50.200.106:5140
安徽卫视,http://125.125.199.56:8888/rtp/233.50.201.113:5140
安徽卫视,http://115.207.212.118:8888/rtp/233.50.201.113:5140
安徽卫视,http://123.101.98.20:9898/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://183.164.58.130:8888/rtp/238.1.79.27:4328
安徽卫视,http://115.207.212.118:8888/rtp/233.50.200.106:5140
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://115.207.212.118:8888/rtp/233.50.200.149:5140
广东卫视,http://27.11.49.156:8010/rtp/225.0.4.84:7980
广东卫视,http://42.236.163.2:8888/rtp/225.1.4.166:1207
广东卫视,http://125.125.199.56:8888/rtp/233.50.201.102:5140
广东卫视,http://180.139.220.76:18888/rtp/239.81.0.104:4056
广东卫视,http://117.81.149.227:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://112.243.227.131:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://42.49.189.17:9008/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://220.174.42.133:8888/rtp/239.253.64.203:5140
深圳卫视,http://113.15.185.39:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://112.243.227.131:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://115.207.212.118:8888/rtp/233.50.200.188:5140
深圳卫视,http://171.117.120.54:8085/rtp/226.0.2.147:9088
深圳卫视,http://117.81.149.227:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://120.4.34.234:4000/rtp/239.253.92.86:8017
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://219.159.194.21:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.46.8.252:8686/rtp/239.21.1.93:5002
辽宁卫视,http://220.174.42.133:8888/rtp/239.253.64.150:5140
辽宁卫视,http://36.249.165.157:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://117.64.156.177:8888/rtp/238.1.78.21:6096
辽宁卫视,http://219.159.194.21:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://121.226.38.44:8888/rtp/239.49.8.48:8000
辽宁卫视,http://110.253.152.47:8888/rtp/239.253.92.115:6056
辽宁卫视,http://27.154.214.56:8888/rtp/239.61.2.181:9074
辽宁卫视,http://115.193.163.28:8888/rtp/233.50.201.141:5140
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://113.15.185.39:8181/tsfile/live/0121_1.m3u8?key=txiptv
海南卫视,http://36.248.137.69:60033/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv
海南卫视,http://144.52.199.223:18888/rtp/239.21.2.14:5002
海南卫视,http://222.70.199.83:8888/rtp/239.45.1.81:5140
海南卫视,http://117.81.149.227:9901/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://123.168.95.193:4000/rtp/239.21.2.14:5002
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
海南卫视,http://120.4.34.234:4000/rtp/239.253.93.155:6323
海南卫视,http://61.52.26.70:2000/rtp/225.1.4.195:1310
海南卫视,http://110.253.152.47:8888/rtp/239.253.93.155:6323
山东卫视,http://27.154.214.56:8888/rtp/239.61.2.119:8708
山东卫视,http://27.11.49.156:8009/rtp/225.0.4.199:7980
山东卫视,http://219.159.194.21:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://115.207.212.118:8888/rtp/233.50.201.105:5140
山东卫视,http://183.164.58.130:8888/rtp/238.1.78.169:7224
山东卫视,http://110.253.152.47:8888/rtp/239.253.92.207:8109
山东卫视,http://36.249.165.157:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://113.15.185.39:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.226.231.152:11111/rtp/239.253.254.78:8000
天津卫视,http://183.164.58.130:8888/rtp/238.1.78.20:6088
天津卫视,http://121.226.125.113:7777/rtp/239.49.8.35:8620
天津卫视,http://125.125.199.56:8888/rtp/233.50.201.104:5140
天津卫视,http://112.226.231.152:11111/rtp/239.253.254.89:8000
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://110.253.152.47:8888/rtp/239.253.92.91:8021
天津卫视,http://36.248.137.69:60033/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://144.52.199.223:18888/rtp/239.21.1.165:5002
天津卫视,http://115.207.212.118:8888/rtp/233.50.201.104:5140
天津卫视,http://117.64.156.177:8888/rtp/238.1.78.20:6088
重庆卫视,http://36.248.137.69:60033/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.101.98.20:9898/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://112.226.231.152:11111/rtp/239.253.254.38:8000
重庆卫视,http://36.249.165.157:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://171.117.120.54:8085/rtp/226.0.2.174:9304
重庆卫视,http://220.174.42.133:8888/rtp/239.253.64.55:5140
重庆卫视,http://222.70.199.83:8888/rtp/239.45.1.84:5140
重庆卫视,http://125.125.199.56:8888/rtp/233.50.201.143:5140
重庆卫视,http://27.11.62.175:8010/rtp/225.0.4.187:7980
重庆卫视,http://112.243.227.131:9901/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.168.95.193:4000/rtp/239.21.1.113:5002
东南卫视,http://220.174.42.133:8888/rtp/239.253.64.66:5140
东南卫视,http://219.159.194.21:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://115.193.163.28:8888/rtp/233.50.201.146:5140
东南卫视,http://117.81.149.227:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://121.226.38.44:8888/rtp/239.49.8.112:8000
东南卫视,http://42.49.189.17:9008/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://123.168.95.193:4000/rtp/239.21.2.22:5002
甘肃卫视,http://144.52.199.223:18888/rtp/239.21.2.22:5002
甘肃卫视,http://222.218.158.59:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://124.115.207.92:8081/rtp/239.111.205.88:5140
甘肃卫视,http://222.218.159.49:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://180.139.220.76:18888/rtp/239.81.0.207:4056
甘肃卫视,http://117.64.156.177:8888/rtp/238.1.79.36:4400
甘肃卫视,http://27.154.214.56:8888/rtp/239.61.2.225:9338
广西卫视,http://110.253.152.47:8888/rtp/239.253.92.76:8043
广西卫视,http://180.139.220.76:18888/rtp/239.81.0.107:4056
广西卫视,http://123.101.98.20:9898/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://120.4.34.234:4000/rtp/239.253.92.76:8043
广西卫视,http://220.182.45.198:20088/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://27.154.214.56:8888/rtp/239.61.2.48:8282
广西卫视,http://116.252.28.126:9099/rtp/239.81.0.107:4056
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://219.159.194.21:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://101.228.122.236:9901/tsfile/live/faacts/0120_1.m3u8?key=txiptv
贵州卫视,http://121.226.125.113:7777/rtp/239.49.8.49:8000
贵州卫视,http://36.248.137.69:60033/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://120.4.34.234:4000/rtp/239.253.92.105:6055
贵州卫视,http://117.64.156.177:8888/rtp/238.1.78.244:7824
贵州卫视,http://180.139.220.76:18888/rtp/239.81.0.95:4056
贵州卫视,http://144.52.199.223:18888/rtp/239.21.1.166:5002
贵州卫视,http://113.15.185.39:8181/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://115.207.212.118:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.101.98.20:9898/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://36.249.165.157:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://125.125.199.56:8888/rtp/233.50.201.140:5140
河北卫视,http://144.52.199.223:18888/rtp/239.21.1.168:5002
河北卫视,http://219.159.194.21:8181/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://121.226.125.113:7777/rtp/239.49.8.188:6000
河北卫视,http://222.70.199.83:8888/rtp/239.45.1.44:5140
河北卫视,http://221.205.201.195:8085/rtp/226.0.2.178:9336
河北卫视,http://121.226.38.44:8888/rtp/239.49.8.114:8000
河北卫视,http://117.64.156.177:8888/rtp/238.1.78.245:7832
黑龙江卫视,http://144.52.199.223:18888/rtp/239.21.1.91:5002
黑龙江卫视,http://115.207.212.118:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://27.154.214.56:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://119.51.57.223:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://121.226.125.113:7777/rtp/239.49.8.144:6000
黑龙江卫视,http://112.226.231.152:11111/rtp/239.253.254.93:8000
黑龙江卫视,http://61.52.26.70:2000/rtp/225.1.4.91:1120
黑龙江卫视,http://27.11.62.175:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://220.174.42.133:8888/rtp/239.253.64.205:5140
黑龙江卫视,http://123.168.95.193:4000/rtp/239.21.1.91:5002
河南卫视,http://61.52.26.70:2000/rtp/225.1.4.254:1300
河南卫视,http://110.253.152.47:8888/rtp/239.253.92.137:6144
河南卫视,http://123.101.98.20:9898/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://125.125.199.56:8888/rtp/233.50.201.144:5140
河南卫视,http://171.117.120.54:8085/rtp/226.0.2.52:8328
河南卫视,http://123.168.95.193:4000/rtp/239.21.2.37:5002
河南卫视,http://36.248.137.69:60033/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://42.236.163.2:8888/rtp/225.1.4.254:1300
河南卫视,http://120.4.34.234:4000/rtp/239.253.92.137:6144
河南卫视,http://119.51.57.223:9901/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://220.174.42.133:8888/rtp/239.253.64.207:5140
湖北卫视,http://101.228.122.236:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv
湖北卫视,http://183.164.58.130:8888/rtp/238.1.78.168:7216
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://121.226.38.44:8888/rtp/239.49.8.8:9632
湖北卫视,http://222.70.199.83:8888/rtp/239.45.3.239:5140
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.101.98.20:9898/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://119.51.57.223:9901/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://144.52.199.223:18888/rtp/239.21.1.167:5002
江西卫视,http://220.174.42.133:8888/rtp/239.253.64.56:5140
江西卫视,http://221.205.201.55:8085/rtp/226.0.2.54:8344
江西卫视,http://61.52.26.70:2000/rtp/225.1.4.139:1305
江西卫视,http://117.64.156.177:8888/rtp/238.1.78.26:6136
江西卫视,http://61.190.129.195:8686/rtp/238.1.78.26:6136
江西卫视,http://222.70.199.83:8888/rtp/239.45.1.122:5140
江西卫视,http://123.101.98.20:9898/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://220.182.45.198:20088/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://144.52.199.223:18888/rtp/239.21.2.49:5002
吉林卫视,http://42.236.163.2:8888/rtp/225.1.4.174:1309
吉林卫视,http://123.101.98.20:9898/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://61.52.26.70:2000/rtp/225.1.4.174:1309
吉林卫视,http://183.164.58.130:8888/rtp/238.1.79.48:4496
吉林卫视,http://121.226.125.113:7777/rtp/239.49.8.113:8000
吉林卫视,http://117.81.149.227:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://220.174.42.133:8888/rtp/239.253.64.57:5140
山西卫视,http://171.117.120.54:8085/rtp/226.0.2.152:9128
陕西卫视,http://219.144.185.82:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://124.115.207.92:8081/rtp/239.111.205.35:5140
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://115.193.163.28:8888/rtp/233.50.200.118:5140
四川卫视,http://125.125.199.56:8888/rtp/233.50.200.118:5140
四川卫视,http://101.228.122.236:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv
四川卫视,http://180.139.220.76:18888/rtp/239.81.0.130:4056
四川卫视,http://115.207.212.118:8888/rtp/233.50.201.139:5140
四川卫视,http://121.226.38.44:8888/rtp/239.49.8.110:8000
四川卫视,http://110.253.152.47:8888/rtp/239.253.92.16:6043
四川卫视,http://219.159.194.21:8181/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://125.125.199.56:8888/rtp/233.50.200.115:5140
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://221.15.7.122:8888/rtp/225.1.4.152:1307
云南卫视,http://61.52.26.70:2000/rtp/225.1.4.152:1307
云南卫视,http://115.193.163.28:8888/rtp/233.50.200.115:5140
云南卫视,http://36.249.165.157:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://101.228.122.236:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.249.165.157:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
凤凰中文,http://115.207.212.118:8888/rtp/233.50.200.42:5140
凤凰中文,http://115.207.212.118:8888/rtp/233.50.200.191:5140
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.42:5140
凤凰中文,http://115.193.163.28:8888/rtp/233.50.200.42:5140
凤凰资讯,http://115.193.163.28:8888/rtp/233.50.200.192:5140
凤凰资讯,http://117.81.149.227:9901/tsfile/live/1007_1.m3u8?key=txiptv
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://124.228.160.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.170:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://124.228.160.170:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.170:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.49.189.17:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.170:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://124.228.160.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://222.240.82.92:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://222.240.82.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0


港澳频道,#genre#
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
TVB翡翠台 4K,http://9528.haycker.eu.org/stream/hk/4k2/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://mywlkj.ddns.net:754/tv/hk.php?id=27
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台,https://gudou-ott.hiper25.com/live/1350_4500.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台,https://cdn-iptv.hiper25.com/TVB/video.m3u8
TVB翡翠台,https://cdn-iptv.hiper25.com/TVB/tracks-v1a1/mono.m3u8
TVB明珠台,https://cdn-iptv.hiper25.com/Pearl/video.m3u8
TVB明珠台,https://cdn-iptv.hiper25.com/Pearl/tracks-v1a1/mono.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
