
移动高清,#genre#
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8?key=txiptv
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8?key=txiptv
东方卫视,http://36.248.137.69:60033/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://121.19.134.48:808/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://222.218.159.49:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv
东方卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://121.19.134.48:808/tsfile/live/1013_1.m3u8?key=txiptv
安徽卫视,http://111.225.115.74:808/tsfile/live/1013_1.m3u8?key=txiptv
安徽卫视,http://219.128.121.202:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv
安徽卫视,http://36.248.137.69:60033/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://36.248.137.69:60033/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://219.159.194.21:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://111.225.115.74:808/tsfile/live/1024_1.m3u8?key=txiptv
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://171.38.25.157:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://113.15.185.39:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://36.248.137.69:60033/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv
深圳卫视,http://219.159.194.21:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://171.8.138.11:85/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://171.38.25.157:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.132.234.158:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://113.15.185.39:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.225.115.74:808/tsfile/live/1020_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv
辽宁卫视,http://171.8.138.11:85/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://220.182.45.198:20088/tsfile/live/1000_1.m3u8?key=txiptv
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://113.15.185.39:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://111.225.115.74:808/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视,http://121.19.134.48:808/tsfile/live/1017_1.m3u8?key=txiptv
海南卫视,http://36.248.137.69:60033/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8?key=txiptv
山东卫视,http://113.15.185.39:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://220.182.45.198:20088/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://111.225.115.74:808/tsfile/live/1018_1.m3u8?key=txiptv
山东卫视,http://171.8.138.11:85/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.132.234.158:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://219.159.194.21:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://121.19.134.48:808/tsfile/live/1016_1.m3u8?key=txiptv
天津卫视,http://113.15.185.39:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://171.8.138.11:85/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://222.218.158.82:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv
天津卫视,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.225.115.74:808/tsfile/live/1016_1.m3u8?key=txiptv
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://221.1.210.106:8053/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://121.19.134.48:808/tsfile/live/1023_1.m3u8?key=txiptv
重庆卫视,http://123.132.234.158:8154/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://36.248.137.69:60033/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://111.225.115.74:808/tsfile/live/1023_1.m3u8?key=txiptv
重庆卫视,http://220.182.45.198:20088/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://36.248.137.69:60033/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://121.19.134.48:808/tsfile/live/1014_1.m3u8?key=txiptv
东南卫视,http://123.132.234.158:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://113.15.185.39:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://219.159.194.21:8181/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://219.159.194.21:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.218.158.82:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.218.159.49:8181/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://123.101.98.20:9898/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://171.8.138.11:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://220.182.45.198:20088/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://219.159.194.21:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://113.15.185.39:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://113.15.185.39:8181/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://121.19.134.48:808/tsfile/live/1019_1.m3u8?key=txiptv
贵州卫视,http://111.225.115.74:808/tsfile/live/1019_1.m3u8?key=txiptv
贵州卫视,http://36.248.137.69:60033/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://219.159.194.21:8181/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://121.19.134.48:808/tsfile/live/0019_1.m3u8?key=txiptv
河北卫视,http://123.132.234.158:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://222.218.158.82:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://113.15.185.39:8181/tsfile/live/0143_2.m3u8?key=txiptv
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://219.159.194.21:8181/tsfile/live/0143_2.m3u8?key=txiptv
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv
河南卫视,http://36.248.137.69:60033/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://111.225.115.74:808/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://221.1.210.106:8053/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://220.182.45.198:20088/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://121.19.134.48:808/tsfile/live/0119_1.m3u8?key=txiptv
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://121.19.134.48:808/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://113.15.185.39:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://111.225.115.74:808/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://123.132.234.158:8154/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://171.8.138.11:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://171.38.25.157:8181/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://111.225.115.74:808/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.132.234.158:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://219.159.194.21:8181/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://219.128.121.202:59901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://171.8.138.11:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://123.132.234.158:8154/tsfile/live/0140_1.m3u8?key=txiptv

湖南频道,#genre#
湖南公共,http://124.228.160.167:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.67:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.67:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.167:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.11.67:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.11.67:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.11.67:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://124.228.160.167:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.11.67:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.167:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.11.67:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.167:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.67:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.167:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.11.67:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://124.228.160.167:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.67:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
长沙女性,http://222.240.82.92:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://222.240.82.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0


港澳频道,#genre#
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
TVB翡翠台 4K,http://9528.haycker.eu.org/stream/hk/4k2/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://mywlkj.ddns.net:754/tv/hk.php?id=27
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
TVB翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hk.php?id=9
TVB翡翠台,http://mywlkj.ddns.net:754/tv/fct.m3u8
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=1
TVB明珠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=2
TVB翡翠台,http://47.108.160.245:9092/HK/tvb/hls.m3u8
TVB翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
TVB翡翠台,http://223.71.206.22:30080/HK/tvb/hls.m3u8
TVB翡翠台（需魔法）,http://129.226.149.79:4785/html/V4.php?access_token=DY20240301_31_M97gdfG&id=hktvbfct
TVB J2,https://iptv.hiper25.com/Pearl/video.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
HOY新闻台,http://223.71.206.22:30080/HK/hoy78/hls.m3u8
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8
凤凰资讯,http://171.108.239.92:8181/tsfile/live/1024_1.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台,http://glive.grtn.cn/live/9d4ab39b4ab6325277081b76dbc3c4b9.flv
J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视RTHK32HD,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台电视RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视RTHK35HD,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
有线财经资讯台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd208_h.live/playlist.m3u8
香港RHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
凤凰资讯台,https://youtube.livednow.com/stream/0K6C6Rv4RR4_
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
天映频道,http://210.210.155.37/session/6883312c-b2d3-11ed-8d27-c81f66f89318/dr9445/h/h14/index.m3u8
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
成华有线,https://tv.cry33.com/cdtvflv.php?id=chyx
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


台湾频道,#genre#
HOY新闻台,http://223.71.206.22:30080/HK/hoy78/hls.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台,http://glive.grtn.cn/live/9d4ab39b4ab6325277081b76dbc3c4b9.flv
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8
三立新聞,http://165.1.79.200:9000/live.m3u8?c=95
三立+,http://165.1.79.200:9000/live.m3u8?c=96
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
TVBS新闻台,https://youtube.livednow.com/stream/2mCSYvcfhtc
中天新闻台,https://youtube.livednow.com/stream/oIgbl7t0S_w
台视新闻台,https://youtube.livednow.com/stream/xL0ch83RAK8
中视新闻台,https://youtube.livednow.com/stream/TCnaIE_SAtM
三立 iNEWS,https://yang-1989.eu.org/youtube/CKjSm5ZeehE
三立海外台,https://youtube.livednow.com/stream/FoBfXvlOR6I
三立新闻台,https://youtube.livednow.com/stream/oZdzzvxTfUY
民视新闻,https://youtube.livednow.com/stream/ylYJSBUgaMA
中视经典综艺,https://youtube.livednow.com/stream/ADDSmXoPDY8
东森新闻台,https://youtube.livednow.com/stream/2dfAzcDf8Zg_
中天新闻台2,https://youtube.livednow.com/stream/WPfPjbOLNfE
公视新闻,https://youtube.livednow.com/stream/quwqlazU-c8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视CTS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
