
移动高清,#genre#
CCTV兵器科技,http://117.9.39.49:5002/rtp/225.1.2.166:5002
CCTV兵器科技,http://219.140.109.168:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.233.35.44:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.164.80.230:8888/rtp/225.1.2.166:5002
CCTV兵器科技,http://171.118.108.99:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://119.98.99.14:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://120.4.34.234:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://221.212.214.12:8902/rtp/229.58.190.189:5000
CCTV风云足球,http://171.117.180.171:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://119.98.99.14:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://120.4.34.234:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://220.178.184.16:4000/rtp/238.1.79.57:4592
CCTV风云足球,http://221.212.214.12:8902/rtp/229.58.190.190:5000
CCTV风云足球,http://171.118.108.99:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://117.9.39.49:5002/rtp/225.1.2.168:5002
CCTV高网频道,http://119.98.99.14:8888/rtp/239.69.1.83:10138
CCTV高网频道,http://111.164.80.230:8888/rtp/225.1.2.169:5002
CCTV高网频道,http://111.162.34.130:8888/rtp/225.1.2.169:5002
CCTV高网频道,http://221.212.214.12:8902/rtp/229.58.190.11:5000
CCTV高网频道,http://220.178.184.16:4000/rtp/238.1.79.58:4600
CCTV高网频道,http://221.212.214.12:8901/rtp/229.58.190.11:5000
CCTV高网频道,http://171.117.180.171:8085/rtp/226.0.2.217:9648
CCTV高网频道,http://221.233.35.44:8888/rtp/239.69.1.83:10138
CCTV怀旧剧场,http://117.9.39.49:5002/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://111.162.34.130:8888/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://221.212.214.12:8902/rtp/229.58.190.78:5000
CCTV女性时尚,http://220.178.184.16:4000/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.195:5000
CCTV女性时尚,http://117.9.39.49:5002/rtp/225.1.2.172:5002
CCTV女性时尚,http://171.118.108.99:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://111.162.34.130:8888/rtp/225.1.2.172:5002
CCTV女性时尚,http://221.212.214.12:8901/rtp/229.58.190.187:5000
CCTV女性时尚,http://120.4.34.234:4000/rtp/239.253.92.144:6114
CCTV央视台球,http://111.164.80.230:8888/rtp/225.1.2.170:5002
CCTV央视台球,http://119.98.99.14:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://111.162.34.130:8888/rtp/225.1.2.170:5002
CCTV央视台球,http://117.9.39.49:5002/rtp/225.1.2.170:5002
CCTV央视台球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://171.118.108.99:8085/rtp/226.0.2.216:9640
CCTV风云足球,http://219.140.109.168:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://171.118.108.99:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.120.54:8085/rtp/226.0.2.225:9712
CCTV电视指南,http://111.162.34.130:8888/rtp/225.1.2.167:5002
CCTV电视指南,http://220.178.184.16:4000/rtp/238.1.79.53:4560
CCTV电视指南,http://171.117.180.171:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://111.164.80.230:8888/rtp/225.1.2.167:5002
CCTV电视指南,http://171.118.108.99:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://117.9.39.49:5002/rtp/225.1.2.167:5002
CCTV电视指南,http://60.4.3.23:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://221.212.214.12:8902/rtp/229.58.190.25:5000

卫视频道,#genre#
湖南卫视,http://116.234.45.156:1024/rtp/239.45.3.228:5140
湖南卫视,http://180.136.138.51:8088/rtp/239.81.0.110:4056
湖南卫视,http://121.19.134.48:808/tsfile/live/1010_1.m3u8?key=txiptv
湖南卫视,http://221.212.214.12:8901/rtp/229.58.190.128:5000
湖南卫视,http://111.162.34.130:8888/rtp/225.1.1.114:5002
湖南卫视,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://144.52.146.124:5002/rtp/239.21.1.158:5002
湖南卫视,http://117.9.39.49:5002/rtp/225.1.1.114:5002
湖南卫视,http://116.1.179.211:4000/rtp/239.81.0.110:4056
湖南卫视,http://219.159.194.21:8181/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://122.235.137.154:8888/rtp/233.50.200.145:5140
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://221.212.214.12:8902/rtp/229.58.190.36:5000
浙江卫视,http://27.11.49.156:8010/rtp/225.0.4.81:7980
浙江卫视,http://111.164.80.230:8888/rtp/225.1.1.112:5002
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://125.125.197.72:8889/rtp/233.50.200.145:5140
浙江卫视,http://58.210.23.42:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://119.98.99.14:8888/rtp/239.254.96.143:8932
江苏卫视,http://122.231.119.156:8888/rtp/233.50.200.144:5140
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8?key=txiptv
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://49.67.190.193:6665/rtp/239.49.8.138:6000
江苏卫视,http://122.235.137.154:8888/rtp/233.50.200.144:5140
江苏卫视,http://171.117.120.54:8085/rtp/226.0.2.176:9320
江苏卫视,http://116.234.45.156:1024/rtp/239.45.3.177:5140
江苏卫视,http://111.162.34.130:8888/rtp/225.1.1.126:5002
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://119.98.99.14:8888/rtp/239.69.1.174:10680
北京卫视,http://121.19.134.48:808/tsfile/live/1015_1.m3u8?key=txiptv
北京卫视,http://49.67.190.193:6665/rtp/239.49.8.141:6000
北京卫视,http://27.11.49.156:8010/rtp/225.0.4.78:7980
北京卫视,http://122.235.137.154:8888/rtp/233.50.200.179:5140
北京卫视,http://221.15.5.246:8888/rtp/225.1.4.81:1110
北京卫视,http://221.15.7.122:8888/rtp/225.1.4.81:1110
北京卫视,http://112.226.231.152:11111/rtp/239.253.254.85:8000
北京卫视,http://144.52.146.124:5002/rtp/239.21.1.88:5002
北京卫视,http://113.15.185.39:8181/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://221.15.5.246:8888/rtp/225.1.4.85:1114
东方卫视,http://122.231.119.156:8888/rtp/233.50.200.146:5140
东方卫视,http://113.24.136.82:8086/rtp/239.1.1.31:8031
东方卫视,http://222.218.159.49:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv
东方卫视,http://221.212.214.12:8901/rtp/229.58.190.54:5000
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://122.235.137.154:8888/rtp/233.50.200.248:5140
东方卫视,http://171.8.138.11:85/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://112.226.231.152:11111/rtp/239.253.254.86:8000
东方卫视,http://219.140.109.168:8888/rtp/239.69.1.173:10674
安徽卫视,http://112.226.231.152:11111/rtp/239.253.254.87:8000
安徽卫视,http://120.4.34.234:4000/rtp/239.253.92.209:6566
安徽卫视,http://111.162.34.130:8888/rtp/225.1.1.127:5002
安徽卫视,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.11.49.156:8010/rtp/225.0.4.133:7980
安徽卫视,http://122.235.137.154:8888/rtp/233.50.201.113:5140
安徽卫视,http://27.154.214.56:8888/rtp/239.61.2.248:9476
安徽卫视,http://220.182.45.198:20088/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.101.98.20:9898/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://121.19.134.48:808/tsfile/live/1024_1.m3u8?key=txiptv
广东卫视,http://219.159.194.21:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://122.235.137.154:8888/rtp/233.50.201.102:5140
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://122.231.119.156:8888/rtp/233.50.201.102:5140
广东卫视,http://122.235.137.154:8888/rtp/233.50.200.187:5140
广东卫视,http://27.11.57.83:8010/rtp/225.0.4.84:7980
广东卫视,http://111.225.115.74:808/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://49.67.190.193:6665/rtp/239.49.8.15:9430
深圳卫视,http://171.38.25.157:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.162.34.130:8888/rtp/225.1.1.117:5002
深圳卫视,http://122.235.137.154:8888/rtp/233.50.200.188:5140
深圳卫视,http://219.159.194.21:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://42.236.163.2:8888/rtp/225.1.4.90:1119
深圳卫视,http://171.8.138.11:85/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://27.154.214.56:8888/rtp/239.61.3.46:9794
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv
深圳卫视,http://180.136.138.51:8088/rtp/239.81.0.103:4056
辽宁卫视,http://221.15.7.122:8888/rtp/225.1.4.167:1208
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://116.234.45.156:1024/rtp/239.45.1.123:5140
辽宁卫视,http://111.164.80.230:8888/rtp/225.1.1.154:5002
辽宁卫视,http://221.212.214.12:8901/rtp/229.58.190.51:5000
辽宁卫视,http://113.15.185.39:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://116.232.152.209:8888/rtp/239.45.1.123:5140
辽宁卫视,http://144.52.146.124:5002/rtp/239.21.1.164:5002
辽宁卫视,http://221.233.35.44:8888/rtp/239.69.1.71:10066
辽宁卫视,http://221.15.5.246:8888/rtp/225.1.4.167:1208
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
海南卫视,http://119.98.99.14:8888/rtp/239.69.1.151:10542
海南卫视,http://219.140.109.168:8888/rtp/239.69.1.151:10542
海南卫视,http://111.164.80.230:8888/rtp/225.1.2.82:5002
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://120.4.34.234:4000/rtp/239.253.93.155:6323
海南卫视,http://221.15.7.122:8888/rtp/225.1.4.195:1310
海南卫视,http://221.15.5.246:8888/rtp/225.1.4.195:1310
海南卫视,http://171.117.120.54:8085/rtp/226.0.2.212:9608
山东卫视,http://123.101.98.20:9898/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://119.98.99.14:8888/rtp/239.69.1.69:10054
山东卫视,http://111.225.115.74:808/tsfile/live/1018_1.m3u8?key=txiptv
山东卫视,http://171.8.138.11:85/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://49.67.190.193:6665/rtp/239.49.8.146:6000
山东卫视,http://221.15.7.122:8888/rtp/225.1.4.88:1117
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://125.125.197.72:8889/rtp/233.50.201.105:5140
山东卫视,http://144.52.199.223:18888/rtp/239.21.1.87:5002
山东卫视,http://120.41.125.130:8888/rtp/239.61.2.119:8708
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.164.80.230:8888/rtp/225.1.1.111:5002
天津卫视,http://219.159.194.21:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://116.232.152.209:8888/rtp/239.45.1.124:5140
天津卫视,http://119.98.99.14:8888/rtp/239.69.1.68:10048
天津卫视,http://113.15.185.39:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://219.140.109.168:8888/rtp/239.69.1.68:10048
天津卫视,http://125.125.197.72:8889/rtp/233.50.201.104:5140
天津卫视,http://122.231.119.156:8888/rtp/233.50.200.104:5140
天津卫视,http://49.67.190.193:6665/rtp/239.49.8.35:8620
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://27.11.49.156:8010/rtp/225.0.4.187:7980
重庆卫视,http://125.125.197.72:8889/rtp/233.50.200.114:5140
重庆卫视,http://219.140.109.168:8888/rtp/239.69.1.149:10530
重庆卫视,http://221.212.214.12:8902/rtp/229.58.190.67:5000
重庆卫视,http://116.232.152.209:8888/rtp/239.45.1.84:5140
重庆卫视,http://122.235.137.154:8888/rtp/233.50.201.143:5140
重庆卫视,http://111.162.34.130:8888/rtp/225.1.1.155:5002
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://221.15.5.246:8888/rtp/225.1.4.157:1308
东南卫视,http://42.236.163.2:8888/rtp/225.1.4.228:1274
东南卫视,http://111.225.115.74:808/tsfile/live/1014_1.m3u8?key=txiptv
东南卫视,http://49.67.190.193:6665/rtp/239.49.8.112:8000
东南卫视,http://221.15.5.246:8888/rtp/225.1.4.228:1274
东南卫视,http://221.212.214.12:8902/rtp/229.58.190.168:5000
东南卫视,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://171.8.138.11:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://27.154.214.56:8888/rtp/239.61.2.132:8708
东南卫视,http://116.1.179.211:4000/rtp/239.81.0.215:4056
东南卫视,http://120.4.34.234:4000/rtp/239.253.92.201:6146
甘肃卫视,http://61.185.200.191:8000/rtp/239.111.205.88:5140
甘肃卫视,http://1.83.163.40:8888/rtp/239.111.205.88:5140
甘肃卫视,http://222.218.159.49:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://144.52.146.124:5002/rtp/239.21.2.22:5002
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
甘肃卫视,http://27.154.214.56:8888/rtp/239.61.2.225:9338
甘肃卫视,http://111.162.34.130:8888/rtp/225.1.1.159:5002
甘肃卫视,http://113.15.185.39:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://117.9.39.49:5002/rtp/225.1.1.159:5002
广西卫视,http://222.217.124.147:8088/rtp/239.81.0.107:4056
广西卫视,http://120.41.125.130:8888/rtp/239.61.2.48:8282
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://117.9.39.49:5002/rtp/225.1.2.81:5002
广西卫视,http://111.164.80.230:8888/rtp/225.1.2.81:5002
广西卫视,http://171.8.138.11:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://116.1.179.211:4000/rtp/239.81.0.107:4056
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://180.136.138.51:8088/rtp/239.81.0.107:4056
广西卫视,http://219.140.109.168:8888/rtp/239.69.1.191:10788
贵州卫视,http://122.235.137.154:8888/rtp/233.50.201.142:5140
贵州卫视,http://123.101.98.20:9898/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://221.15.5.246:8888/rtp/225.1.4.122:1302
贵州卫视,http://27.154.214.56:8888/rtp/239.61.2.159:8942
贵州卫视,http://116.1.179.211:4000/rtp/239.81.0.95:4056
贵州卫视,http://144.52.199.223:18888/rtp/239.21.1.166:5002
贵州卫视,http://117.9.39.49:5002/rtp/225.1.2.28:5002
贵州卫视,http://222.217.124.147:8088/rtp/239.81.0.95:4056
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://221.212.214.12:8902/rtp/229.58.190.100:5000
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://171.118.108.99:8085/rtp/226.0.2.178:9336
河北卫视,http://144.52.199.223:18888/rtp/239.21.1.168:5002
河北卫视,http://125.125.197.72:8889/rtp/233.50.201.140:5140
河北卫视,http://219.140.109.168:8888/rtp/239.254.96.113:9616
河北卫视,http://111.225.115.74:808/tsfile/live/0019_1.m3u8?key=txiptv
河北卫视,http://144.52.146.124:5002/rtp/239.21.1.168:5002
河北卫视,http://125.125.197.72:8889/rtp/233.50.200.105:5140
河北卫视,http://49.67.190.193:6665/rtp/239.49.8.188:6000
河北卫视,http://221.15.5.246:8888/rtp/225.1.4.123:1304
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://221.212.214.12:8902/rtp/229.58.190.150:5000
黑龙江卫视,http://27.11.49.156:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://120.41.125.130:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://117.9.39.49:5002/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.159.49:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv
黑龙江卫视,http://113.15.185.39:8181/tsfile/live/0143_2.m3u8?key=txiptv
黑龙江卫视,http://112.226.231.152:11111/rtp/239.253.254.93:8000
黑龙江卫视,http://222.217.124.147:8088/rtp/239.81.0.105:4056
黑龙江卫视,http://219.144.185.82:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南卫视,http://60.4.3.23:8888/rtp/239.253.92.137:6144
河南卫视,http://111.164.80.230:8888/rtp/225.1.2.61:5002
河南卫视,http://119.98.99.14:8888/rtp/239.69.1.168:10644
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://123.101.98.20:9898/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://120.4.34.234:4000/rtp/239.253.92.137:6144
河南卫视,http://111.162.34.130:8888/rtp/225.1.2.61:5002
河南卫视,http://42.236.163.2:8888/rtp/225.1.4.254:1300
河南卫视,http://171.8.138.11:85/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://144.52.146.124:5002/rtp/239.21.2.37:5002
湖北卫视,http://111.162.34.130:8888/rtp/225.1.1.147:5002
湖北卫视,http://111.164.80.230:8888/rtp/225.1.1.147:5002
湖北卫视,http://111.225.115.74:808/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://113.15.185.39:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://116.234.45.156:1024/rtp/239.45.3.239:5140
湖北卫视,http://221.212.214.12:8901/rtp/229.58.190.101:5000
湖北卫视,http://121.19.134.48:808/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://1.183.176.61:8282/rtp/239.29.1.73:5001
湖北卫视,http://144.52.199.223:18888/rtp/239.21.1.163:5002
江西卫视,http://116.234.45.156:1024/rtp/239.45.1.122:5140
江西卫视,http://219.140.109.168:8888/rtp/239.69.1.126:10394
江西卫视,http://122.235.137.154:8888/rtp/233.50.200.119:5140
江西卫视,http://120.4.34.234:4000/rtp/239.253.92.19:6145
江西卫视,http://220.178.184.16:4000/rtp/238.1.78.26:6136
江西卫视,http://221.212.214.12:8901/rtp/229.58.190.208:5000
江西卫视,http://122.235.137.154:8888/rtp/233.50.201.145:5140
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://144.52.146.124:5002/rtp/239.21.1.167:5002
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://121.19.134.48:808/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://171.118.108.99:8085/rtp/226.0.2.58:8376
吉林卫视,http://49.67.190.193:6665/rtp/239.49.8.113:8000
吉林卫视,http://144.52.146.124:5002/rtp/239.21.2.49:5002
吉林卫视,http://144.52.199.223:18888/rtp/239.21.2.49:5002
吉林卫视,http://220.178.184.16:4000/rtp/238.1.79.48:4496
吉林卫视,http://221.15.5.246:8888/rtp/225.1.4.174:1309
吉林卫视,http://119.98.99.14:8888/rtp/239.69.1.212:10914
吉林卫视,http://117.9.39.49:5002/rtp/225.1.2.26:5002
吉林卫视,http://111.164.80.230:8888/rtp/225.1.2.26:5002
山西卫视,http://171.118.108.99:8085/rtp/226.0.2.152:9128
陕西卫视,http://1.83.163.40:8888/rtp/239.111.205.35:5140
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://61.185.200.191:8000/rtp/239.111.205.35:5140
陕西卫视,http://219.144.185.82:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://220.182.45.198:20088/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://122.235.137.154:8888/rtp/233.50.201.139:5140
四川卫视,http://116.232.152.209:8888/rtp/239.45.1.83:5140
四川卫视,http://27.154.214.56:8888/rtp/239.61.2.251:9494
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://111.164.80.230:8888/rtp/225.1.1.123:5002
四川卫视,http://222.217.124.147:8088/rtp/239.81.0.130:4056
四川卫视,http://42.236.163.2:8888/rtp/225.1.4.151:1306
四川卫视,http://111.162.34.130:8888/rtp/225.1.1.123:5002
四川卫视,http://144.52.146.124:5002/rtp/239.21.2.15:5002
云南卫视,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://221.15.5.246:8888/rtp/225.1.4.152:1307
云南卫视,http://221.15.7.122:8888/rtp/225.1.4.152:1307
云南卫视,http://42.236.163.2:8888/rtp/225.1.4.152:1307
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://125.125.197.72:8889/rtp/233.50.200.115:5140
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://120.41.125.130:8888/rtp/239.61.2.60:8354
青海卫视,http://171.8.138.11:85/tsfile/live/0140_1.m3u8?key=txiptv
三沙卫视,http://27.154.214.56:8888/rtp/239.61.3.10:9578
三沙卫视,http://117.9.39.49:5002/rtp/225.1.1.182:5002
三沙卫视,http://111.164.80.230:8888/rtp/225.1.1.182:5002
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
凤凰中文,http://122.235.137.154:8888/rtp/233.50.200.42:5140
凤凰中文,http://122.231.119.156:8888/rtp/233.50.200.191:5140
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.191:5140
凤凰中文,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰中文,http://125.125.197.72:8889/rtp/233.50.200.42:5140
凤凰资讯,http://125.125.197.72:8889/rtp/233.50.200.192:5140
凤凰资讯,http://122.235.137.154:8888/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://223.159.10.171:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.10.171:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.10.171:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.10.171:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.10.171:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.10.171:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.10.171:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.10.171:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.49.189.17:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.10.171:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.10.171:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
