央视频道,#genre#
广东卫视,http://27.24.186.109:9999/rtp/239.254.96.140:8914
广东卫视,http://59.172.87.197:8686/rtp/239.254.96.140:8914
广西卫视,http://119.98.143.121:85/rtp/239.69.1.191:10788
广东卫视,http://58.51.48.45:10000/rtp/239.254.96.140:8914
广西卫视,http://116.208.23.52:8880/rtp/239.69.1.191:10788
广西卫视,http://27.24.186.109:9999/rtp/239.69.1.191:10788
广西卫视,http://58.50.45.30:8888/rtp/239.69.1.191:10788
广西卫视,http://58.51.48.44:10000/rtp/239.69.1.191:10788
广西卫视,http://58.51.48.45:10000/rtp/239.69.1.191:10788
广西卫视,http://59.172.87.197:8686/rtp/239.69.1.191:10788
东方卫视,http://58.50.45.30:8888/rtp/239.69.1.173:10674
广西卫视,http://27.24.20.123:9999/rtp/239.69.1.191:10788
江苏卫视,http://116.208.23.52:8880/rtp/239.254.96.144:8938
江苏卫视,http://119.98.143.121:85/rtp/239.69.1.174:10680
江苏卫视,http://27.24.186.109:9999/rtp/239.254.96.144:8938
江苏卫视,http://119.98.143.121:85/rtp/239.254.96.144:8938
江苏卫视,http://27.24.186.109:9999/rtp/239.69.1.174:10680
江苏卫视,http://116.208.23.52:8880/rtp/239.69.1.174:10680
江苏卫视,http://27.24.20.123:9999/rtp/239.254.96.144:8938
江苏卫视,http://27.24.20.123:9999/rtp/239.69.1.174:10680
江苏卫视,http://58.50.45.30:8888/rtp/239.254.96.144:8938
江苏卫视,http://58.50.45.30:8888/rtp/239.69.1.174:10680
江苏卫视,http://58.51.48.44:10000/rtp/239.254.96.144:8938
江苏卫视,http://58.51.48.44:10000/rtp/239.69.1.174:10680
江苏卫视,http://58.51.48.45:10000/rtp/239.69.1.174:10680
江苏卫视,http://59.172.87.197:8686/rtp/239.254.96.144:8938
江苏卫视,http://58.51.48.45:10000/rtp/239.254.96.144:8938
江苏卫视,http://59.172.87.197:8686/rtp/239.69.1.174:10680
江西卫视,http://27.24.186.109:9999/rtp/239.69.1.126:10394
江西卫视,http://116.208.23.52:8880/rtp/239.69.1.126:10394
江西卫视,http://119.98.143.121:85/rtp/239.69.1.126:10394
江西卫视,http://27.24.20.123:9999/rtp/239.69.1.126:10394
江西卫视,http://58.51.48.44:10000/rtp/239.69.1.126:10394
江西卫视,http://58.50.45.30:8888/rtp/239.69.1.126:10394
江西卫视,http://59.172.87.197:8686/rtp/239.69.1.126:10394
江西卫视,http://58.51.48.45:10000/rtp/239.69.1.126:10394
河北卫视,http://116.208.23.52:8880/rtp/239.254.96.113:9616
河北卫视,http://116.208.23.52:8880/rtp/239.69.1.157:10578
河北卫视,http://119.98.143.121:85/rtp/239.254.96.113:9616
河北卫视,http://119.98.143.121:85/rtp/239.69.1.157:10578
河北卫视,http://27.24.186.109:9999/rtp/239.254.96.113:9616
河北卫视,http://27.24.186.109:9999/rtp/239.69.1.157:10578
河北卫视,http://27.24.20.123:9999/rtp/239.254.96.113:9616
河北卫视,http://58.50.45.30:8888/rtp/239.69.1.157:10578
河北卫视,http://58.50.45.30:8888/rtp/239.254.96.113:9616
河北卫视,http://27.24.20.123:9999/rtp/239.69.1.157:10578
河北卫视,http://58.51.48.44:10000/rtp/239.69.1.157:10578
河北卫视,http://58.51.48.44:10000/rtp/239.254.96.113:9616
河北卫视,http://58.51.48.45:10000/rtp/239.69.1.157:10578
河北卫视,http://59.172.87.197:8686/rtp/239.254.96.113:9616
河北卫视,http://58.51.48.45:10000/rtp/239.254.96.113:9616
河南卫视,http://116.208.23.52:8880/rtp/239.69.1.168:10644
河南卫视,http://27.24.186.109:9999/rtp/239.69.1.168:10644
河南卫视,http://119.98.143.121:85/rtp/239.69.1.168:10644
河北卫视,http://59.172.87.197:8686/rtp/239.69.1.157:10578
河南卫视,http://27.24.20.123:9999/rtp/239.69.1.168:10644
河南卫视,http://58.50.45.30:8888/rtp/239.69.1.168:10644
河南卫视,http://58.51.48.45:10000/rtp/239.69.1.168:10644
河南卫视,http://58.51.48.44:10000/rtp/239.69.1.168:10644
浙江卫视,http://116.208.23.52:8880/rtp/239.254.96.143:8932
河南卫视,http://59.172.87.197:8686/rtp/239.69.1.168:10644
浙江卫视,http://119.98.143.121:85/rtp/239.254.96.143:8932
浙江卫视,http://27.24.186.109:9999/rtp/239.254.96.143:8932
浙江卫视,http://58.50.45.30:8888/rtp/239.254.96.143:8932
浙江卫视,http://27.24.20.123:9999/rtp/239.254.96.143:8932
浙江卫视,http://58.51.48.44:10000/rtp/239.254.96.143:8932
浙江卫视,http://58.51.48.45:10000/rtp/239.254.96.143:8932
海南卫视,http://116.208.23.52:8880/rtp/239.69.1.151:10542
海南卫视,http://119.98.143.121:85/rtp/239.69.1.151:10542
浙江卫视,http://59.172.87.197:8686/rtp/239.254.96.143:8932
海南卫视,http://27.24.20.123:9999/rtp/239.69.1.151:10542
海南卫视,http://58.51.48.45:10000/rtp/239.69.1.151:10542
海南卫视,http://58.50.45.30:8888/rtp/239.69.1.151:10542
海南卫视,http://27.24.186.109:9999/rtp/239.69.1.151:10542
海南卫视,http://58.51.48.44:10000/rtp/239.69.1.151:10542
深圳卫视,http://116.208.23.52:8880/rtp/239.254.96.137:8896
海南卫视,http://59.172.87.197:8686/rtp/239.69.1.151:10542
深圳卫视,http://119.98.143.121:85/rtp/239.254.96.137:8896
深圳卫视,http://27.24.186.109:9999/rtp/239.254.96.137:8896
深圳卫视,http://27.24.20.123:9999/rtp/239.254.96.137:8896
深圳卫视,http://58.51.48.44:10000/rtp/239.254.96.137:8896
深圳卫视,http://58.50.45.30:8888/rtp/239.254.96.137:8896
深圳卫视,http://58.51.48.45:10000/rtp/239.254.96.137:8896
深圳卫视,http://59.172.87.197:8686/rtp/239.254.96.137:8896
湖北卫视,http://119.98.143.121:85/rtp/239.254.96.115:8664
湖北卫视,http://116.208.23.52:8880/rtp/239.254.96.115:8664
湖北卫视,http://27.24.186.109:9999/rtp/239.254.96.115:8664
湖北卫视,http://27.24.20.123:9999/rtp/239.254.96.115:8664
湖北卫视,http://58.51.48.44:10000/rtp/239.254.96.115:8664
湖北卫视,http://58.50.45.30:8888/rtp/239.254.96.115:8664
湖北卫视,http://59.172.87.197:8686/rtp/239.254.96.115:8664
湖北卫视,http://58.51.48.45:10000/rtp/239.254.96.115:8664
湖南卫视,http://116.208.23.52:8880/rtp/239.254.96.139:8908
湖南卫视,http://27.24.186.109:9999/rtp/239.254.96.139:8908
湖南卫视,http://119.98.143.121:85/rtp/239.254.96.139:8908
湖南卫视,http://27.24.20.123:9999/rtp/239.254.96.139:8908
湖南卫视,http://58.51.48.44:10000/rtp/239.254.96.139:8908
湖南卫视,http://58.51.48.45:10000/rtp/239.254.96.139:8908
湖南卫视,http://58.50.45.30:8888/rtp/239.254.96.139:8908
湖南卫视,http://59.172.87.197:8686/rtp/239.254.96.139:8908
贵州卫视,http://116.208.23.52:8880/rtp/239.69.1.150:10536
贵州卫视,http://119.98.143.121:85/rtp/239.69.1.150:10536
贵州卫视,http://58.50.45.30:8888/rtp/239.69.1.150:10536
贵州卫视,http://58.51.48.44:10000/rtp/239.69.1.150:10536
贵州卫视,http://27.24.20.123:9999/rtp/239.69.1.150:10536
贵州卫视,http://27.24.186.109:9999/rtp/239.69.1.150:10536
贵州卫视,http://58.51.48.45:10000/rtp/239.69.1.150:10536
贵州卫视,http://59.172.87.197:8686/rtp/239.69.1.150:10536
辽宁卫视,http://116.208.23.52:8880/rtp/239.69.1.71:10066
辽宁卫视,http://119.98.143.121:85/rtp/239.69.1.71:10066
辽宁卫视,http://27.24.20.123:9999/rtp/239.69.1.71:10066
辽宁卫视,http://27.24.186.109:9999/rtp/239.69.1.71:10066
辽宁卫视,http://58.50.45.30:8888/rtp/239.69.1.71:10066
辽宁卫视,http://58.51.48.44:10000/rtp/239.69.1.71:10066
辽宁卫视,http://58.51.48.45:10000/rtp/239.69.1.71:10066
重庆卫视,http://116.208.23.52:8880/rtp/239.69.1.149:10530
重庆卫视,http://119.98.143.121:85/rtp/239.69.1.149:10530
重庆卫视,http://27.24.186.109:9999/rtp/239.69.1.149:10530
辽宁卫视,http://59.172.87.197:8686/rtp/239.69.1.71:10066
重庆卫视,http://27.24.20.123:9999/rtp/239.69.1.149:10530
重庆卫视,http://58.50.45.30:8888/rtp/239.69.1.149:10530
重庆卫视,http://58.51.48.44:10000/rtp/239.69.1.149:10530
重庆卫视,http://58.51.48.45:10000/rtp/239.69.1.149:10530
重庆卫视,http://59.172.87.197:8686/rtp/239.69.1.149:10530
黑龙江卫视,http://116.208.23.52:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://119.98.143.121:85/rtp/239.254.96.138:8902
黑龙江卫视,http://27.24.20.123:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://27.24.186.109:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://58.50.45.30:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://58.51.48.44:10000/rtp/239.254.96.138:8902
黑龙江卫视,http://58.51.48.45:10000/rtp/239.254.96.138:8902
黑龙江卫视,http://59.172.87.197:8686/rtp/239.254.96.138:8902

河南卫视4K,http://123.11.97.31:8089/rtp/225.1.4.254:1300
河南卫视4K,http://123.11.79.79:4000/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.8:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.6.214:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.7.177:8888/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.180.47:4000/rtp/225.1.4.254:1300
东南卫视,http://123.11.97.31:8089/rtp/225.1.4.228:1274
东南卫视,http://221.15.6.214:8888/rtp/225.1.4.228:1274
东方卫视,http://123.11.79.79:4000/rtp/225.1.4.85:1114
东南卫视,http://123.11.79.79:4000/rtp/225.1.4.228:1274
东南卫视,http://42.237.180.47:4000/rtp/225.1.4.228:1274
东南卫视,http://221.15.4.8:8888/rtp/225.1.4.228:1274
东南卫视,http://221.15.7.177:8888/rtp/225.1.4.228:1274
东方卫视,http://123.11.97.31:8089/rtp/225.1.4.85:1114
东方卫视,http://221.15.4.8:8888/rtp/225.1.4.85:1114
东方卫视,http://221.15.7.177:8888/rtp/225.1.4.85:1114
东方卫视,http://42.237.180.47:4000/rtp/225.1.4.85:1114
东方卫视,http://221.15.6.214:8888/rtp/225.1.4.85:1114
云南卫视,http://123.11.97.31:8089/rtp/225.1.4.152:1307
云南卫视,http://42.237.180.47:4000/rtp/225.1.4.152:1307
云南卫视,http://123.11.79.79:4000/rtp/225.1.4.152:1307
云南卫视,http://221.15.4.8:8888/rtp/225.1.4.152:1307
云南卫视,http://221.15.6.214:8888/rtp/225.1.4.152:1307
云南卫视,http://221.15.7.177:8888/rtp/225.1.4.152:1307
北京卫视,http://123.11.97.31:8089/rtp/225.1.4.81:1110
北京卫视,http://221.15.4.8:8888/rtp/225.1.4.81:1110
北京卫视,http://221.15.7.177:8888/rtp/225.1.4.81:1110
北京卫视,http://221.15.6.214:8888/rtp/225.1.4.81:1110
北京卫视,http://42.237.180.47:4000/rtp/225.1.4.81:1110
吉林卫视,http://123.11.97.31:8089/rtp/225.1.4.174:1309
吉林卫视,http://221.15.6.214:8888/rtp/225.1.4.174:1309
吉林卫视,http://221.15.4.8:8888/rtp/225.1.4.174:1309
四川卫视,http://221.15.4.8:8888/rtp/225.1.4.151:1306
吉林卫视,http://42.237.180.47:4000/rtp/225.1.4.174:1309
吉林卫视,http://221.15.7.177:8888/rtp/225.1.4.174:1309
四川卫视,http://221.15.6.214:8888/rtp/225.1.4.151:1306
四川卫视,http://123.11.97.31:8089/rtp/225.1.4.151:1306
四川卫视,http://221.15.7.177:8888/rtp/225.1.4.151:1306
四川卫视,http://42.237.180.47:4000/rtp/225.1.4.151:1306
天津卫视,http://221.15.4.8:8888/rtp/225.1.4.86:1115
天津卫视,http://123.11.97.31:8089/rtp/225.1.4.86:1115
天津卫视,http://221.15.6.214:8888/rtp/225.1.4.86:1115
天津卫视,http://221.15.7.177:8888/rtp/225.1.4.86:1115
天津卫视,http://42.237.180.47:4000/rtp/225.1.4.86:1115
安徽卫视,http://221.15.6.214:8888/rtp/225.1.4.87:1116
安徽卫视,http://123.11.79.79:4000/rtp/225.1.4.87:1116
安徽卫视,http://123.11.97.31:8089/rtp/225.1.4.87:1116
安徽卫视,http://221.15.4.8:8888/rtp/225.1.4.87:1116
山东卫视,http://221.15.4.8:8888/rtp/225.1.4.88:1117
山东卫视,http://123.11.97.31:8089/rtp/225.1.4.88:1117
安徽卫视,http://42.237.180.47:4000/rtp/225.1.4.87:1116
山东卫视,http://221.15.6.214:8888/rtp/225.1.4.88:1117
安徽卫视,http://221.15.7.177:8888/rtp/225.1.4.87:1116
山东卫视,http://42.237.180.47:4000/rtp/225.1.4.88:1117
山东卫视,http://221.15.7.177:8888/rtp/225.1.4.88:1117
广东卫视,http://123.11.97.31:8089/rtp/225.1.4.166:1207
广东卫视,http://123.11.79.79:4000/rtp/225.1.4.166:1207
广东卫视,http://221.15.6.214:8888/rtp/225.1.4.166:1207
广东卫视,http://42.237.180.47:4000/rtp/225.1.4.166:1207
广东卫视,http://221.15.7.177:8888/rtp/225.1.4.166:1207
广东卫视,http://221.15.4.8:8888/rtp/225.1.4.166:1207
江苏卫视,http://123.11.79.79:4000/rtp/225.1.4.83:1112
江苏卫视,http://123.11.97.31:8089/rtp/225.1.4.83:1112
江苏卫视,http://221.15.6.214:8888/rtp/225.1.4.83:1112
江苏卫视,http://221.15.7.177:8888/rtp/225.1.4.83:1112
江苏卫视,http://221.15.4.8:8888/rtp/225.1.4.83:1112
江苏卫视,http://42.237.180.47:4000/rtp/225.1.4.83:1112
江西卫视,http://123.11.97.31:8089/rtp/225.1.4.139:1305
江西卫视,http://221.15.4.8:8888/rtp/225.1.4.139:1305
江西卫视,http://221.15.7.177:8888/rtp/225.1.4.139:1305
江西卫视,http://221.15.6.214:8888/rtp/225.1.4.139:1305
江西卫视,http://42.237.180.47:4000/rtp/225.1.4.139:1305
河北卫视,http://221.15.4.8:8888/rtp/225.1.4.123:1304
河北卫视,http://123.11.97.31:8089/rtp/225.1.4.123:1304
河北卫视,http://221.15.6.214:8888/rtp/225.1.4.123:1304
河北卫视,http://221.15.7.177:8888/rtp/225.1.4.123:1304
河北卫视,http://42.237.180.47:4000/rtp/225.1.4.123:1304
河南卫视,http://221.15.4.8:8888/rtp/225.1.4.98:1127
河南卫视,http://123.11.97.31:8089/rtp/225.1.5.45:1355
河南卫视,http://123.11.97.31:8089/rtp/225.1.4.98:1127
河南卫视,http://221.15.6.214:8888/rtp/225.1.4.98:1127
河南卫视,http://221.15.4.8:8888/rtp/225.1.5.45:1355
河南卫视,http://221.15.6.214:8888/rtp/225.1.5.45:1355
河南卫视,http://221.15.7.177:8888/rtp/225.1.4.98:1127
河南卫视,http://221.15.7.177:8888/rtp/225.1.5.45:1355
河南卫视,http://42.237.180.47:4000/rtp/225.1.5.45:1355
河南卫视,http://42.237.180.47:4000/rtp/225.1.4.98:1127
浙江卫视,http://123.11.79.79:4000/rtp/225.1.4.84:1113
浙江卫视,http://221.15.4.8:8888/rtp/225.1.4.84:1113
浙江卫视,http://123.11.97.31:8089/rtp/225.1.4.84:1113
浙江卫视,http://42.237.180.47:4000/rtp/225.1.4.84:1113
浙江卫视,http://221.15.6.214:8888/rtp/225.1.4.84:1113
浙江卫视,http://221.15.7.177:8888/rtp/225.1.4.84:1113
海南卫视,http://123.11.97.31:8089/rtp/225.1.4.195:1310
海南卫视,http://123.11.79.79:4000/rtp/225.1.4.195:1310
海南卫视,http://221.15.4.8:8888/rtp/225.1.4.195:1310
海南卫视,http://221.15.6.214:8888/rtp/225.1.4.195:1310
海南卫视,http://42.237.180.47:4000/rtp/225.1.4.195:1310
海南卫视,http://221.15.7.177:8888/rtp/225.1.4.195:1310
深圳卫视,http://123.11.79.79:4000/rtp/225.1.4.90:1119
深圳卫视,http://221.15.6.214:8888/rtp/225.1.4.90:1119
深圳卫视,http://221.15.7.177:8888/rtp/225.1.4.90:1119
深圳卫视,http://123.11.97.31:8089/rtp/225.1.4.90:1119
深圳卫视,http://221.15.4.8:8888/rtp/225.1.4.90:1119
深圳卫视,http://42.237.180.47:4000/rtp/225.1.4.90:1119
湖北卫视,http://123.11.79.79:4000/rtp/225.1.4.89:1118
湖北卫视,http://123.11.97.31:8089/rtp/225.1.4.89:1118
湖北卫视,http://221.15.4.8:8888/rtp/225.1.4.89:1118
湖北卫视,http://221.15.6.214:8888/rtp/225.1.4.89:1118
湖北卫视,http://221.15.7.177:8888/rtp/225.1.4.89:1118
湖北卫视,http://42.237.180.47:4000/rtp/225.1.4.89:1118
湖南卫视,http://123.11.97.31:8089/rtp/225.1.4.82:1111
湖南卫视,http://123.11.79.79:4000/rtp/225.1.4.82:1111
湖南卫视,http://221.15.4.8:8888/rtp/225.1.4.82:1111
湖南卫视,http://221.15.6.214:8888/rtp/225.1.4.82:1111
湖南卫视,http://221.15.7.177:8888/rtp/225.1.4.82:1111
湖南卫视,http://42.237.180.47:4000/rtp/225.1.4.82:1111
贵州卫视,http://123.11.97.31:8089/rtp/225.1.4.122:1302
贵州卫视,http://123.11.79.79:4000/rtp/225.1.4.122:1302
贵州卫视,http://221.15.6.214:8888/rtp/225.1.4.122:1302
贵州卫视,http://221.15.4.8:8888/rtp/225.1.4.122:1302
贵州卫视,http://42.237.180.47:4000/rtp/225.1.4.122:1302
贵州卫视,http://221.15.7.177:8888/rtp/225.1.4.122:1302
辽宁卫视,http://123.11.79.79:4000/rtp/225.1.4.167:1208
辽宁卫视,http://123.11.97.31:8089/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.4.8:8888/rtp/225.1.4.167:1208
辽宁卫视,http://42.237.180.47:4000/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.6.214:8888/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.7.177:8888/rtp/225.1.4.167:1208
重庆卫视,http://123.11.97.31:8089/rtp/225.1.4.157:1308
重庆卫视,http://221.15.4.8:8888/rtp/225.1.4.157:1308
重庆卫视,http://221.15.6.214:8888/rtp/225.1.4.157:1308
重庆卫视,http://42.237.180.47:4000/rtp/225.1.4.157:1308
重庆卫视,http://221.15.7.177:8888/rtp/225.1.4.157:1308
黑龙江卫视,http://123.11.97.31:8089/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.4.8:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.6.214:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.7.177:8888/rtp/225.1.4.91:1120
黑龙江卫视,http://42.237.180.47:4000/rtp/225.1.4.91:1120

三沙卫视,http://111.196.133.165:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.197.130.1:1314/rtp/239.3.1.155:4120
三沙卫视,http://124.65.5.85:20000/rtp/239.3.1.155:4120
东南卫视,http://111.196.133.165:4022/rtp/239.3.1.156:8148
东南卫视,http://111.197.130.1:1314/rtp/239.3.1.156:8148
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032
东方卫视,http://111.197.130.1:1314/rtp/239.3.1.136:8032
东方卫视,http://111.196.133.165:4022/rtp/239.3.1.136:8032
云南卫视,http://111.197.130.1:1314/rtp/239.3.1.26:8108
云南卫视,http://111.196.133.165:4022/rtp/239.3.1.26:8108
兵团卫视,http://111.196.133.165:4022/rtp/239.3.1.144:4120
云南卫视,http://124.65.5.85:20000/rtp/239.3.1.26:8108
兵团卫视,http://124.65.5.85:20000/rtp/239.3.1.144:4120
兵团卫视,http://111.197.130.1:1314/rtp/239.3.1.144:4120
内蒙古卫视,http://111.197.130.1:1314/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.133.165:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://124.65.5.85:20000/rtp/239.3.1.43:8176
北京卫视,http://124.65.5.85:20000/rtp/239.3.1.241:8000
北京卫视,http://111.196.133.165:4022/rtp/239.3.1.241:8000
北京卫视,http://111.197.130.1:1314/rtp/239.3.1.241:8000
南方卫视,http://124.65.5.85:20000/rtp/239.3.1.161:8001
南方卫视,http://111.196.133.165:4022/rtp/239.3.1.161:8001
厦门卫视,http://111.197.130.1:1314/rtp/239.3.1.143:4120
南方卫视,http://111.197.130.1:1314/rtp/239.3.1.161:8001
吉林卫视,http://111.196.133.165:4022/rtp/239.3.1.240:8172
厦门卫视,http://124.65.5.85:20000/rtp/239.3.1.143:4120
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172
吉林卫视,http://111.197.130.1:1314/rtp/239.3.1.240:8172
四川卫视,http://111.197.130.1:1314/rtp/239.3.1.29:8288
四川卫视,http://124.65.5.85:20000/rtp/239.3.1.29:8288
四川卫视,http://111.196.133.165:4022/rtp/239.3.1.29:8288
天津卫视,http://111.196.133.165:4022/rtp/239.3.1.141:1234
天津卫视,http://111.197.130.1:1314/rtp/239.3.1.141:1234
天津卫视,http://124.65.5.85:20000/rtp/239.3.1.141:1234
宁夏卫视,http://111.196.133.165:4022/rtp/239.3.1.46:8124
安徽卫视,http://124.65.5.85:20000/rtp/239.3.1.211:8064
宁夏卫视,http://124.65.5.85:20000/rtp/239.3.1.46:8124
安徽卫视,http://111.197.130.1:1314/rtp/239.3.1.211:8064
山东卫视,http://111.196.133.165:4022/rtp/239.3.1.209:8052
宁夏卫视,http://111.197.130.1:1314/rtp/239.3.1.46:8124
安徽卫视,http://111.196.133.165:4022/rtp/239.3.1.211:8064
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052
山西卫视,http://111.196.133.165:4022/rtp/239.3.1.42:8172
山东卫视,http://111.197.130.1:1314/rtp/239.3.1.209:8052
山西卫视,http://124.65.5.85:20000/rtp/239.3.1.42:8172
山西卫视,http://111.197.130.1:1314/rtp/239.3.1.42:8172
广东卫视,http://111.197.130.1:1314/rtp/239.3.1.142:8048
广东卫视,http://111.196.133.165:4022/rtp/239.3.1.142:8048
广东卫视,http://124.65.5.85:20000/rtp/239.3.1.142:8048
厦门卫视,http://111.196.133.165:4022/rtp/239.3.1.143:4120
广西卫视,http://111.196.133.165:4022/rtp/239.3.1.39:8300
江苏卫视,http://111.196.133.165:4022/rtp/239.3.1.135:8028
广西卫视,http://124.65.5.85:20000/rtp/239.3.1.39:8300
江苏卫视,http://111.197.130.1:1314/rtp/239.3.1.135:8028
广西卫视,http://111.197.130.1:1314/rtp/239.3.1.39:8300
新疆卫视,http://111.196.133.165:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.197.130.1:1314/rtp/239.3.1.48:8160
新疆卫视,http://124.65.5.85:20000/rtp/239.3.1.48:8160
江西卫视,http://111.196.133.165:4022/rtp/239.3.1.123:8164
河北卫视,http://111.196.133.165:4022/rtp/239.3.1.148:8072
江西卫视,http://124.65.5.85:20000/rtp/239.3.1.123:8164
江苏卫视,http://124.65.5.85:20000/rtp/239.3.1.135:8028
河北卫视,http://124.65.5.85:20000/rtp/239.3.1.148:8072
河北卫视,http://111.197.130.1:1314/rtp/239.3.1.148:8072
江西卫视,http://111.197.130.1:1314/rtp/239.3.1.123:8164
河南卫视,http://111.196.133.165:4022/rtp/239.3.1.27:8128
河南卫视,http://111.197.130.1:1314/rtp/239.3.1.27:8128
浙江卫视,http://111.197.130.1:1314/rtp/239.3.1.137:8036
浙江卫视,http://124.65.5.85:20000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.133.165:4022/rtp/239.3.1.137:8036
海南卫视,http://111.196.133.165:4022/rtp/239.3.1.45:8304
深圳卫视,http://111.197.130.1:1314/rtp/239.3.1.134:8020
深圳卫视,http://124.65.5.85:20000/rtp/239.3.1.134:8020
海南卫视,http://111.197.130.1:1314/rtp/239.3.1.45:8304
湖北卫视,http://111.197.130.1:1314/rtp/239.3.1.138:8044
海南卫视,http://124.65.5.85:20000/rtp/239.3.1.45:8304
深圳卫视,http://111.196.133.165:4022/rtp/239.3.1.134:8020
湖北卫视,http://124.65.5.85:20000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.133.165:4022/rtp/239.3.1.138:8044
湖南卫视,http://111.197.130.1:1314/rtp/239.3.1.132:8012
湖南卫视,http://111.196.133.165:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.65.5.85:20000/rtp/239.3.1.132:8012
甘肃卫视,http://111.197.130.1:1314/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.133.165:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.196.133.165:4022/rtp/239.3.1.47:8164
甘肃卫视,http://124.65.5.85:20000/rtp/239.3.1.49:8188
西藏卫视,http://111.197.130.1:1314/rtp/239.3.1.47:8164
西藏卫视,http://124.65.5.85:20000/rtp/239.3.1.47:8164
贵州卫视,http://124.65.5.85:20000/rtp/239.3.1.149:8076
贵州卫视,http://111.197.130.1:1314/rtp/239.3.1.149:8076
重庆卫视,http://124.65.5.85:20000/rtp/239.3.1.122:8160
陕西卫视,http://111.196.133.165:4022/rtp/239.3.1.41:8140
辽宁卫视,http://111.196.133.165:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.197.130.1:1314/rtp/239.3.1.210:8056
陕西卫视,http://111.197.130.1:1314/rtp/239.3.1.41:8140
辽宁卫视,http://124.65.5.85:20000/rtp/239.3.1.210:8056
重庆卫视,http://111.196.133.165:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.197.130.1:1314/rtp/239.3.1.122:8160
青海卫视,http://124.65.5.85:20000/rtp/239.3.1.44:8184
陕西卫视,http://124.65.5.85:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.133.165:4022/rtp/239.3.1.44:8184
河南卫视,http://124.65.5.85:20000/rtp/239.3.1.27:8128
青海卫视,http://111.197.130.1:1314/rtp/239.3.1.44:8184
黑龙江卫视,http://111.196.133.165:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.197.130.1:1314/rtp/239.3.1.133:8016
黑龙江卫视,http://124.65.5.85:20000/rtp/239.3.1.133:8016
贵州卫视,http://111.196.133.165:4022/rtp/239.3.1.149:8076

东南卫视,http://118.251.35.10:4022/udp/239.76.245.190:1234
东南卫视,http://118.254.158.105:8888/udp/239.76.245.190:1234
东南卫视,http://118.251.35.10:4022/udp/239.76.252.190:9000
东南卫视,http://118.254.158.105:8888/udp/239.76.252.190:9000
东南卫视,http://124.230.56.214:55555/udp/239.76.245.190:1234
东南卫视,http://175.10.91.125:3000/udp/239.76.245.190:1234
东南卫视,http://124.230.56.215:55555/udp/239.76.252.190:9000
东南卫视,http://124.230.56.214:55555/udp/239.76.252.190:9000
东南卫视,http://124.230.56.215:55555/udp/239.76.245.190:1234
东南卫视,http://58.46.248.145:4022/udp/239.76.245.190:1234
东南卫视,http://175.15.135.124:8888/udp/239.76.245.190:1234
东南卫视,http://175.10.91.125:3000/udp/239.76.252.190:9000
东方卫视,http://118.254.158.105:8888/udp/239.76.246.186:1234
东南卫视,http://58.46.248.145:4022/udp/239.76.252.190:9000
东南卫视,http://59.51.113.91:18888/udp/239.76.245.190:1234
东南卫视,http://175.15.135.124:8888/udp/239.76.252.190:9000
东方卫视,http://118.254.158.105:8888/udp/239.76.253.186:9000
东南卫视,http://59.51.113.91:18888/udp/239.76.252.190:9000
东方卫视,http://118.251.35.10:4022/udp/239.76.253.186:9000
东方卫视,http://118.251.35.10:4022/udp/239.76.246.186:1234
东方卫视,http://124.230.56.214:55555/udp/239.76.246.186:1234
东方卫视,http://124.230.56.214:55555/udp/239.76.253.186:9000
东方卫视,http://124.230.56.215:55555/udp/239.76.246.186:1234
东方卫视,http://124.230.56.215:55555/udp/239.76.253.186:9000
东方卫视,http://175.10.91.125:3000/udp/239.76.246.186:1234
