
移动高清,#genre#
CCTV高网频道,http://171.120.109.234:8085/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://125.38.229.44:8888/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://183.166.125.43:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://171.125.217.68:90/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://220.178.184.16:4000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://120.4.34.234:4000/rtp/239.253.93.252:6430
CCTV女性时尚,http://120.4.34.234:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://171.120.109.234:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://118.81.46.45:40000/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.2.190.206:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://111.164.80.230:8888/rtp/225.1.2.172:5002
CCTV女性时尚,http://220.178.184.16:4000/rtp/238.1.79.55:4576
CCTV央视台球,http://183.166.125.43:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://220.178.184.16:4000/rtp/238.1.79.59:4608
CCTV央视台球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV央视台球,http://221.198.174.113:8888/rtp/225.1.2.170:5002
CCTV央视台球,http://171.125.217.68:90/rtp/226.0.2.216:9640
CCTV央视台球,http://111.164.80.230:8888/rtp/225.1.2.170:5002
CCTV央视台球,http://171.120.109.234:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://118.81.46.45:40000/rtp/226.0.2.216:9640
CCTV风云足球,http://125.38.229.44:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://120.4.34.234:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://219.140.240.43:8686/rtp/239.69.1.81:10126
CCTV电视指南,http://60.2.190.206:4000/rtp/239.253.93.249:6427
CCTV电视指南,http://221.198.174.113:8888/rtp/225.1.2.167:5002
CCTV电视指南,http://171.125.217.68:90/rtp/226.0.2.218:9656
CCTV电视指南,http://118.81.46.45:40000/rtp/226.0.2.218:9656
CCTV电视指南,http://125.38.229.44:8888/rtp/225.1.2.167:5002

卫视频道,#genre#
湖南卫视,http://117.83.105.208:7777/rtp/239.49.8.12:9418
湖南卫视,http://125.125.199.56:8888/rtp/233.50.201.103:5140
湖南卫视,http://144.52.199.223:18888/rtp/239.21.1.158:5002
湖南卫视,http://117.83.105.239:7777/rtp/239.49.8.12:9418
湖南卫视,http://117.83.105.239:7777/rtp/239.49.8.142:6000
湖南卫视,http://171.109.211.24:8888/rtp/239.81.0.110:4056
湖南卫视,http://117.83.105.234:7777/rtp/239.49.8.142:6000
湖南卫视,http://220.178.184.16:4000/rtp/238.1.78.160:7152
湖南卫视,http://125.38.229.44:8888/rtp/225.1.1.114:5002
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
浙江卫视,http://60.177.38.25:82/rtp/233.50.200.145:5140
浙江卫视,http://60.163.14.56:8888/rtp/233.50.200.145:5140
浙江卫视,http://60.177.38.25:82/rtp/233.50.200.231:5140
浙江卫视,http://27.11.49.156:8010/rtp/225.0.4.81:7980
浙江卫视,http://42.236.163.2:8888/rtp/225.1.4.84:1113
浙江卫视,http://180.158.58.254:85/rtp/239.45.3.178:5140
浙江卫视,http://171.125.217.68:90/rtp/226.0.2.144:9064
浙江卫视,http://116.232.35.114:8888/rtp/239.45.3.178:5140
浙江卫视,http://125.125.199.56:8888/rtp/233.50.200.231:5140
浙江卫视,http://221.198.174.113:8888/rtp/225.1.1.112:5002
江苏卫视,http://118.81.46.45:40000/rtp/226.0.2.176:9320
江苏卫视,http://117.83.105.234:7777/rtp/239.49.8.16:9602
江苏卫视,http://117.83.105.239:7777/rtp/239.49.0.126:8000
江苏卫视,http://42.236.163.2:8888/rtp/225.1.4.83:1112
江苏卫视,http://125.38.229.44:8888/rtp/225.1.1.126:5002
江苏卫视,http://42.92.117.138:8888/rtp/239.255.30.131:8231
江苏卫视,http://58.32.19.133:8000/rtp/239.45.3.177:5140
江苏卫视,http://120.41.125.130:8888/rtp/239.61.2.30:8174
江苏卫视,http://114.96.132.73:8888/rtp/238.1.78.165:7192
江苏卫视,http://27.11.49.156:8009/rtp/225.0.4.79:7980
北京卫视,http://27.11.49.156:8009/rtp/225.0.4.78:7980
北京卫视,http://27.11.49.156:8010/rtp/225.0.4.78:7980
北京卫视,http://144.52.199.223:18888/rtp/239.21.1.88:5002
北京卫视,http://171.120.109.234:8085/rtp/226.0.2.177:9328
北京卫视,http://60.163.14.56:8888/rtp/233.50.201.107:5140
北京卫视,http://58.32.19.133:8000/rtp/239.45.3.229:5140
北京卫视,http://120.4.34.234:4000/rtp/239.253.92.87:8014
北京卫视,http://180.141.51.55:5678/rtp/239.81.0.109:4056
北京卫视,http://117.83.105.239:7777/rtp/239.49.8.11:9414
北京卫视,http://42.92.117.138:8888/rtp/239.255.30.133:8231
东方卫视,http://113.24.136.82:8086/rtp/239.1.1.31:8031
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://60.163.14.56:8888/rtp/233.50.200.146:5140
东方卫视,http://125.125.199.56:8888/rtp/233.50.200.146:5140
东方卫视,http://60.163.14.56:8888/rtp/233.50.200.248:5140
东方卫视,http://42.92.117.138:8888/rtp/239.255.30.130:8231
东方卫视,http://125.125.199.56:8888/rtp/233.50.201.125:5140
东方卫视,http://113.24.136.227:8086/rtp/239.1.1.31:8031
东方卫视,http://125.125.199.56:8888/rtp/233.50.200.248:5140
东方卫视,http://120.41.125.130:8888/rtp/239.61.2.28:8162
安徽卫视,http://60.177.38.25:82/rtp/233.50.201.113:5140
安徽卫视,http://60.163.14.56:8888/rtp/233.50.201.113:5140
安徽卫视,http://171.120.109.234:8085/rtp/226.0.2.145:9072
安徽卫视,http://125.38.229.44:8888/rtp/225.1.1.127:5002
安徽卫视,http://221.198.174.113:8888/rtp/225.1.1.127:5002
安徽卫视,http://120.4.34.234:4000/rtp/239.253.92.209:6566
安徽卫视,http://144.52.199.223:18888/rtp/239.21.1.159:5002
安徽卫视,http://125.125.199.56:8888/rtp/233.50.200.106:5140
安徽卫视,http://58.32.19.133:8000/rtp/239.45.1.120:5140
安徽卫视,http://27.11.62.175:8009/rtp/225.0.4.133:7980
广东卫视,http://144.52.199.223:18888/rtp/239.21.1.92:5002
广东卫视,http://125.125.199.56:8888/rtp/233.50.201.102:5140
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://118.81.46.45:40000/rtp/226.0.2.146:9080
广东卫视,http://116.232.35.114:8888/rtp/239.45.3.230:5140
广东卫视,http://180.158.58.254:85/rtp/239.45.3.230:5140
广东卫视,http://42.92.117.138:8888/rtp/239.255.30.134:8231
广东卫视,http://60.163.14.56:8888/rtp/233.50.200.149:5140
广东卫视,http://112.226.231.152:11111/rtp/239.253.254.90:8000
广东卫视,http://117.83.105.239:7777/rtp/239.49.8.143:6000
深圳卫视,http://125.38.229.44:8888/rtp/225.1.1.117:5002
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://123.168.95.193:4000/rtp/239.21.1.93:5002
深圳卫视,http://171.125.217.68:90/rtp/226.0.2.147:9088
深圳卫视,http://60.177.38.25:82/rtp/233.50.200.188:5140
深圳卫视,http://220.174.42.133:8888/rtp/239.253.64.203:5140
深圳卫视,http://60.177.38.25:82/rtp/233.50.201.101:5140
深圳卫视,http://61.52.26.70:2000/rtp/225.1.4.90:1119
深圳卫视,http://125.125.199.56:8888/rtp/233.50.200.188:5140
深圳卫视,http://27.154.214.56:8888/rtp/239.61.3.46:9794
辽宁卫视,http://117.83.105.234:7777/rtp/239.49.8.48:8000
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056
辽宁卫视,http://220.174.42.133:8888/rtp/239.253.64.150:5140
辽宁卫视,http://27.11.49.156:8009/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.62.175:8009/rtp/225.0.4.98:7980
辽宁卫视,http://120.4.34.234:4000/rtp/239.253.92.115:6056
辽宁卫视,http://112.226.231.152:11111/rtp/239.253.254.92:8000
辽宁卫视,http://42.92.117.138:8888/rtp/239.255.30.69:8231
辽宁卫视,http://61.52.26.70:2000/rtp/225.1.4.167:1208
辽宁卫视,http://27.154.214.56:8888/rtp/239.61.2.181:9074
海南卫视,http://27.154.214.56:8888/rtp/239.61.2.42:8246
海南卫视,http://61.52.26.70:2000/rtp/225.1.4.195:1310
海南卫视,http://180.158.58.254:85/rtp/239.45.1.81:5140
海南卫视,http://42.92.117.138:8888/rtp/239.255.30.99:8231
海南卫视,http://120.4.34.234:4000/rtp/239.253.93.155:6323
海南卫视,http://58.32.19.133:8000/rtp/239.45.1.81:5140
海南卫视,http://120.41.125.130:8888/rtp/239.61.2.42:8246
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323
海南卫视,http://171.125.217.68:90/rtp/226.0.2.212:9608
海南卫视,http://116.232.35.114:8888/rtp/239.45.1.81:5140
山东卫视,http://171.125.217.68:90/rtp/226.0.2.149:9104
山东卫视,http://58.32.19.133:8000/rtp/239.45.3.238:5140
山东卫视,http://27.11.49.156:8009/rtp/225.0.4.199:7980
山东卫视,http://125.125.199.56:8888/rtp/233.50.201.105:5140
山东卫视,http://42.236.163.2:8888/rtp/225.1.4.88:1117
山东卫视,http://120.41.125.130:8888/rtp/239.61.2.119:8708
山东卫视,http://144.52.199.223:18888/rtp/239.21.1.87:5002
山东卫视,http://60.163.14.56:8888/rtp/233.50.201.105:5140
山东卫视,http://114.96.132.73:8888/rtp/238.1.78.169:7224
山东卫视,http://27.154.214.56:8888/rtp/239.61.2.119:8708
天津卫视,http://180.141.51.55:5678/rtp/239.81.0.113:4056
天津卫视,http://27.11.49.156:8010/rtp/225.0.4.82:7980
天津卫视,http://125.125.199.56:8888/rtp/233.50.201.104:5140
天津卫视,http://60.177.38.25:82/rtp/233.50.201.104:5140
天津卫视,http://27.11.62.175:8009/rtp/225.0.4.82:7980
天津卫视,http://171.125.217.68:90/rtp/226.0.2.148:9096
天津卫视,http://171.120.109.234:8085/rtp/226.0.2.148:9096
天津卫视,http://60.4.3.23:8888/rtp/239.253.92.91:8021
天津卫视,http://221.198.174.113:8888/rtp/225.1.1.111:5002
天津卫视,http://123.168.95.193:4000/rtp/239.21.1.165:5002
重庆卫视,http://61.52.26.70:2000/rtp/225.1.4.157:1308
重庆卫视,http://58.32.19.133:8000/rtp/239.45.1.84:5140
重庆卫视,http://60.163.14.56:8888/rtp/233.50.200.114:5140
重庆卫视,http://125.125.199.56:8888/rtp/233.50.201.143:5140
重庆卫视,http://112.226.231.152:11111/rtp/239.253.254.38:8000
重庆卫视,http://117.83.105.234:7777/rtp/239.49.8.57:9830
重庆卫视,http://120.41.125.130:8888/rtp/239.61.2.250:9488
重庆卫视,http://125.38.229.44:8888/rtp/225.1.1.155:5002
重庆卫视,http://42.92.117.138:8888/rtp/239.255.30.89:8231
重庆卫视,http://120.4.34.234:4000/rtp/239.253.92.10:6053
东南卫视,http://27.154.214.56:8888/rtp/239.61.2.132:8708
东南卫视,http://60.177.38.25:82/rtp/233.50.201.146:5140
东南卫视,http://171.120.109.234:8085/rtp/226.0.2.188:9416
东南卫视,http://60.163.14.56:8888/rtp/233.50.201.146:5140
东南卫视,http://114.96.132.73:8888/rtp/238.1.78.22:6104
东南卫视,http://171.125.217.68:90/rtp/226.0.2.188:9416
东南卫视,http://117.83.105.234:7777/rtp/239.49.8.112:8000
东南卫视,http://118.81.46.45:40000/rtp/226.0.2.188:9416
东南卫视,http://180.141.51.55:5678/rtp/239.81.0.215:4056
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146
甘肃卫视,http://120.41.125.130:8888/rtp/239.61.2.225:9338
甘肃卫视,http://180.141.51.55:5678/rtp/239.81.0.207:4056
甘肃卫视,http://144.52.199.223:18888/rtp/239.21.2.22:5002
甘肃卫视,http://220.178.184.16:4000/rtp/238.1.79.36:4400
甘肃卫视,http://61.185.200.191:8000/rtp/239.111.205.88:5140
甘肃卫视,http://1.83.163.40:8888/rtp/239.111.205.88:5140
甘肃卫视,http://123.168.95.193:4000/rtp/239.21.2.22:5002
甘肃卫视,http://171.109.211.24:8888/rtp/239.81.0.207:4056
广西卫视,http://125.38.229.44:8888/rtp/225.1.2.81:5002
广西卫视,http://116.252.28.126:9099/rtp/239.81.0.107:4056
广西卫视,http://120.41.125.130:8888/rtp/239.61.2.48:8282
广西卫视,http://27.154.214.56:8888/rtp/239.61.2.48:8282
广西卫视,http://171.125.217.68:90/rtp/226.0.2.231:9760
广西卫视,http://180.141.51.55:5678/rtp/239.81.0.107:4056
广西卫视,http://120.4.34.234:4000/rtp/239.253.92.76:8043
广西卫视,http://27.28.70.228:8888/rtp/239.69.1.191:10788
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
贵州卫视,http://171.120.109.234:8085/rtp/226.0.2.180:9352
贵州卫视,http://125.125.199.56:8888/rtp/233.50.201.142:5140
贵州卫视,http://27.11.49.156:8010/rtp/225.0.4.175:7980
贵州卫视,http://58.32.19.133:8000/rtp/239.45.1.80:5140
贵州卫视,http://180.141.51.55:5678/rtp/239.81.0.95:4056
贵州卫视,http://171.109.211.24:8888/rtp/239.81.0.95:4056
贵州卫视,http://60.163.14.56:8888/rtp/233.50.201.142:5140
贵州卫视,http://125.38.229.44:8888/rtp/225.1.2.28:5002
贵州卫视,http://116.232.35.114:8888/rtp/239.45.1.80:5140
贵州卫视,http://27.154.214.56:8888/rtp/239.61.2.159:8942
河北卫视,http://117.83.105.234:7777/rtp/239.49.8.188:6000
河北卫视,http://219.140.240.43:8686/rtp/239.254.96.113:9616
河北卫视,http://27.11.62.175:8009/rtp/225.0.4.174:7980
河北卫视,http://120.4.34.234:4000/rtp/239.253.92.154:6011
河北卫视,http://113.24.136.227:8086/rtp/239.1.1.48:8048
河北卫视,http://125.125.199.56:8888/rtp/233.50.200.105:5140
河北卫视,http://180.141.51.55:5678/rtp/239.81.0.94:4056
河北卫视,http://171.109.211.24:8888/rtp/239.81.0.94:4056
河北卫视,http://120.41.125.130:8888/rtp/239.61.2.57:8336
河北卫视,http://58.32.19.133:8000/rtp/239.45.1.44:5140
黑龙江卫视,http://58.32.19.133:8000/rtp/239.45.3.232:5140
黑龙江卫视,http://60.177.38.25:82/rtp/233.50.201.115:5140
黑龙江卫视,http://117.83.105.208:7777/rtp/239.49.8.14:9426
黑龙江卫视,http://27.11.49.156:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://60.163.14.56:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://123.168.95.193:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://125.38.229.44:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://120.4.34.234:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://125.125.199.56:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://27.11.62.175:8009/rtp/225.0.4.201:7980
河南卫视,http://171.120.109.234:8085/rtp/226.0.2.52:8328
河南卫视,http://42.92.117.138:8888/rtp/239.255.29.3:8231
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://125.125.199.56:8888/rtp/233.50.201.144:5140
河南卫视,http://123.168.95.193:4000/rtp/239.21.2.37:5002
河南卫视,http://125.38.229.44:8888/rtp/225.1.2.61:5002
河南卫视,http://120.4.34.234:4000/rtp/239.253.92.137:6144
河南卫视,http://61.52.26.70:2000/rtp/225.1.4.254:1300
河南卫视,http://144.52.199.223:18888/rtp/239.21.2.37:5002
河南卫视,http://60.177.38.25:82/rtp/233.50.201.144:5140
湖北卫视,http://125.38.229.44:8888/rtp/225.1.1.147:5002
湖北卫视,http://117.83.105.208:7777/rtp/239.49.8.8:9632
湖北卫视,http://116.232.35.114:8888/rtp/239.45.3.239:5140
湖北卫视,http://144.52.199.223:18888/rtp/239.21.1.163:5002
湖北卫视,http://171.109.211.24:8888/rtp/239.81.0.112:4056
湖北卫视,http://58.32.19.133:8000/rtp/239.45.3.239:5140
湖北卫视,http://171.125.217.68:90/rtp/226.0.2.150:9112
湖北卫视,http://123.168.95.193:4000/rtp/239.21.1.163:5002
湖北卫视,http://60.163.14.56:8888/rtp/233.50.200.147:5140
湖北卫视,http://120.4.34.234:4000/rtp/239.253.92.210:6567
江西卫视,http://111.164.80.230:8888/rtp/225.1.2.29:5002
江西卫视,http://117.83.105.234:7777/rtp/239.49.8.185:6000
江西卫视,http://60.177.38.25:82/rtp/233.50.201.145:5140
江西卫视,http://60.163.14.56:8888/rtp/233.50.201.145:5140
江西卫视,http://120.41.125.130:8888/rtp/239.61.2.182:9080
江西卫视,http://125.38.229.44:8888/rtp/225.1.2.29:5002
江西卫视,http://58.32.19.133:8000/rtp/239.45.1.122:5140
江西卫视,http://171.125.217.68:90/rtp/226.0.2.54:8344
江西卫视,http://60.163.14.56:8888/rtp/233.50.200.119:5140
江西卫视,http://60.177.38.25:82/rtp/233.50.200.119:5140
吉林卫视,http://171.125.217.68:90/rtp/226.0.2.58:8376
吉林卫视,http://27.154.214.56:8888/rtp/239.61.2.223:9326
吉林卫视,http://42.92.117.138:8888/rtp/239.255.29.5:8231
吉林卫视,http://125.38.229.44:8888/rtp/225.1.2.26:5002
吉林卫视,http://117.83.105.239:7777/rtp/239.49.8.113:8000
吉林卫视,http://144.52.199.223:18888/rtp/239.21.2.49:5002
吉林卫视,http://117.83.105.208:7777/rtp/239.49.8.113:8000
吉林卫视,http://27.28.70.228:8888/rtp/239.69.1.212:10914
吉林卫视,http://111.164.80.230:8888/rtp/225.1.2.26:5002
吉林卫视,http://120.4.34.234:4000/rtp/239.253.92.202:6147
山西卫视,http://113.24.136.82:8085/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.82:8086/rtp/239.1.1.1:8001
山西卫视,http://113.24.136.227:8086/rtp/239.1.1.1:8001
山西卫视,http://171.125.217.68:90/rtp/226.0.2.152:9128
陕西卫视,http://219.145.19.145:4000/rtp/239.111.205.35:5140
陕西卫视,http://61.185.200.191:8000/rtp/239.111.205.35:5140
四川卫视,http://144.52.199.223:18888/rtp/239.21.2.15:5002
四川卫视,http://125.125.199.56:8888/rtp/233.50.200.118:5140
四川卫视,http://60.177.38.25:82/rtp/233.50.201.139:5140
四川卫视,http://120.41.125.130:8888/rtp/239.61.2.251:9494
四川卫视,http://60.177.38.25:82/rtp/233.50.200.118:5140
四川卫视,http://171.125.217.68:90/rtp/226.0.2.179:9344
四川卫视,http://171.109.211.24:8888/rtp/239.81.0.130:4056
四川卫视,http://117.83.105.239:7777/rtp/239.49.8.110:8000
四川卫视,http://180.158.58.254:85/rtp/239.45.1.83:5140
四川卫视,http://123.168.95.193:4000/rtp/239.21.2.15:5002
云南卫视,http://125.125.199.56:8888/rtp/233.50.200.115:5140
云南卫视,http://61.52.26.70:2000/rtp/225.1.4.152:1307
云南卫视,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视,http://60.177.38.25:82/rtp/233.50.200.115:5140
云南卫视,http://120.41.125.130:8888/rtp/239.61.2.61:8360
青海卫视,http://27.154.214.56:8888/rtp/239.61.2.60:8354
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://111.164.80.230:8888/rtp/225.1.1.182:5002
三沙卫视,http://27.154.214.56:8888/rtp/239.61.3.10:9578
三沙卫视,http://220.174.42.133:8888/rtp/239.253.64.112:5140
凤凰中文,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.42:5140
凤凰中文,http://125.125.199.56:8888/rtp/233.50.200.191:5140
凤凰中文,http://60.163.14.56:8888/rtp/233.50.200.191:5140
凤凰中文,http://60.177.38.25:82/rtp/233.50.200.191:5140
凤凰中文,http://60.177.38.25:82/rtp/233.50.200.42:5140
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰资讯,http://125.125.199.56:8888/rtp/233.50.200.192:5140
凤凰资讯,http://60.177.38.25:82/rtp/233.50.200.192:5140
凤凰资讯,http://120.41.125.130:8888/rtp/239.61.2.183:9086

湖南频道,#genre#
湖南公共,http://124.228.160.167:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.10.171:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.10.171:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.167:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.10.171:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.10.171:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://124.228.160.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.10.171:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.10.171:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://124.228.160.167:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.10.171:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://124.228.160.167:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.167:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.10.171:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://42.49.189.17:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.167:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.10.171:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://124.228.160.167:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.10.171:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0


港澳频道,#genre#
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
TVB翡翠台 4K,http://9528.haycker.eu.org/stream/hk/4k2/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://mywlkj.ddns.net:754/tv/hk.php?id=27
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
TVB翡翠台,https://cdn-iptv.hiper25.com/TVB/video.m3u8
TVB翡翠台,https://cdn-iptv.hiper25.com/TVB/tracks-v1a1/mono.m3u8
TVB明珠台,https://cdn-iptv.hiper25.com/Pearl/video.m3u8
TVB明珠台,https://cdn-iptv.hiper25.com/Pearl/tracks-v1a1/mono.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hk.php?id=9
TVB翡翠台,http://mywlkj.ddns.net:754/tv/fct.m3u8
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=1
TVB明珠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=2
TVB翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
TVB翡翠台,http://120.238.13.198:8000/hls/21/index.m3u8
TVB翡翠台,http://223.71.206.22:30080/HK/tvb/hls.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB翡翠台（需魔法）,http://129.226.149.79:4785/html/V4.php?access_token=DY20240301_31_M97gdfG&id=hktvbfct
TVB J2,https://iptv.hiper25.com/Pearl/video.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
HOY新闻台,http://223.71.206.22:30080/HK/hoy78/hls.m3u8
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8
凤凰资讯,http://171.108.239.92:8181/tsfile/live/1024_1.m3u8
无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台,http://glive.grtn.cn/live/9d4ab39b4ab6325277081b76dbc3c4b9.flv
J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视RTHK32HD,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台电视RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视RTHK35HD,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
有线财经资讯台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd208_h.live/playlist.m3u8
香港RHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
凤凰资讯台,https://youtube.livednow.com/stream/0K6C6Rv4RR4_
